canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02FL9678_MARIANOCRUZ-CARSTOCK,Gummies Testosterone Up Peak 30ct,0,6,1,5
02IL2053_MOHITKUMAR-CARSTOCK,Gummies Testosterone Up Peak 30ct,0,3,1,6
02FL3408_GREGORYGORNEY-CARSTOCK,Gummies Testosterone Up Peak 30ct,0,3,1,7
02SAMPLE_HFSDIVISION,Gummies Testosterone Up Peak 30ct,0,31,4,8
02SHOW_IRWINNATURALSHQ,Gummies Testosterone Up Peak 30ct,0,4,1,9
02TX7501_DONALDCORGILL,Gummies Testosterone Up Peak 30ct,0,3,1,10
02NY4580_EDDIECUEVASJR-CARSTOCK,Gummies Testosterone Up Peak 30ct,0,3,1,11
02SHOW_TRADESHOWPRODUCTORDERS,Gummies Testosterone Up Peak 30ct,0,12,1,12
02NV5697A_LOC_2d8afdd634e7,GUT TO BRAIN HUNGER CNTRL,255.9,10,2,1
02OH5100_HEALTHFOODSUNLIMITED,GUT TO BRAIN HUNGER CNTRL,230.31,9,3,2
02MO0909_SUZANNESNATURALFOODS,GUT TO BRAIN HUNGER CNTRL,153.54,6,3,3
02AR6415_ANNSHEALTHFOODS,GUT TO BRAIN HUNGER CNTRL,127.94999999999999,5,2,4
02MN0050_LOC_9e49e3570401,GUT TO BRAIN HUNGER CNTRL,102.36,4,2,5
02WI2989_HEALTHHUT-HALESCORNER,GUT TO BRAIN HUNGER CNTRL,76.77,3,1,6
02TN4909_HEALTHSHOPPE,GUT TO BRAIN HUNGER CNTRL,76.77,3,3,7
02OK1130_THENUTRITIONCENTER,GUT TO BRAIN HUNGER CNTRL,76.77,3,1,8
02OH1611_LOC_db1a6bf937e5,GUT TO BRAIN HUNGER CNTRL,51.18,2,1,9
02IL0461_POLSONSNATURALFOODS,GUT TO BRAIN HUNGER CNTRL,51.18,2,1,10
02ID7600_WEALTHOFHEALTH,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,11
02MI8171_GRAINSGREENS2,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,12
02NH9999_DOVERNATURALFOODS,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,13
02ME8700_HARVESTTIMENATURALFOODS,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,14
02NY2463A_THEMUSTARDSEED,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,15
02OH0556_LITTLESHOPOFHEALTH,GUT TO BRAIN HUNGER CNTRL,25.59,3,2,16
02AR5263_THETRUCKPATCH,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,17
02FL21962_STCLOUDHEALTHFOODS,GUT TO BRAIN HUNGER CNTRL,25.59,1,1,18
02AL4796_ENTERPRISEHEALTHFOODS,Gut to Brain Hunger Control,179.13,7,4,1
02TX4008_COUNTRYHEALTHSTORE,Gut to Brain Hunger Control,142.01999999999998,6,2,2
02MO0909_SUZANNESNATURALFOODS,Gut to Brain Hunger Control,87,4,2,3
02NY1250_SANOHEALTHFOOD,Gut to Brain Hunger Control,76.77,3,1,4
02PR2899_FARMACIAREYES2,Gut to Brain Hunger Control,65.25,3,1,5
02IL6236_KANKAKEENATURALFOODS,Gut to Brain Hunger Control,65.25,3,1,6
02CT8128_THYMESEASONS,Gut to Brain Hunger Control,65.25,3,2,7
02ME8700_HARVESTTIMENATURALFOODS,Gut to Brain Hunger Control,51.18,2,1,8
02OH9100_DAYTONNUTRIFOODS,Gut to Brain Hunger Control,46.06,2,1,9
02FL21962_STCLOUDHEALTHFOODS,Gut to Brain Hunger Control,44.78,2,2,10
02AK5433_SUNSHINEHEALTHFOODS,Gut to Brain Hunger Control,43.5,2,1,11
02SC9534_LOC_bf567595bf9c,Gut to Brain Hunger Control,43.5,2,1,12
02PA5003_DEWALTSHEALTHFOOD,Gut to Brain Hunger Control,43.5,2,1,13
02GA4478A_CHEROKEEHERBSHOP,Gut to Brain Hunger Control,43.5,2,1,14
02NJ5497_LOC_a79921cc4745,Gut to Brain Hunger Control,43.5,2,1,15
02GA1252_GOODNUTRITIONGAINESVILLE,Gut to Brain Hunger Control,43.5,2,1,16
02GA0486_LOC_a46b42894255,Gut to Brain Hunger Control,21.75,1,1,17
02MI5030_ALIVENATURALLY,Gut to Brain Hunger Control,21.75,1,1,18
02CA5678_IHERB-HEBRONDC,Gut-to-Brain Hunger Control 60ct,18652.68,972,7,1
02CA5678_IHERB-MORENOVALLEYDC,Gut-to-Brain Hunger Control 60ct,7368.959999999999,384,9,2
02AZ9226_FT-BOLINGBROOK,Gut-to-Brain Hunger Control 60ct,6908.400000000001,360,10,3
02FL2887,Gut-to-Brain Hunger Control 60ct,5757,300,16,4
02ND9842_SWANSONHEALTHPRODFARGO,Gut-to-Brain Hunger Control 60ct,4145.040000000001,216,10,5
02SC5213_MUSCLESTRENGTH,Gut-to-Brain Hunger Control 60ct,2049.49,108,2,6
02WI2352_NATURALHEALTHYCONCEPTS,Gut-to-Brain Hunger Control 60ct,690.84,36,3,7
02WA7000_VITAMINLIFE-WOODINVILLE,Gut-to-Brain Hunger Control 60ct,671.65,35,4,8
02TX0766_VITAMINSPLUS200,Gut-to-Brain Hunger Control 60ct,345.42,18,2,9
02TX5165_ANNSHEALTHFOOD,Gut-to-Brain Hunger Control 60ct,307.04,16,3,10
02TX7099_NEVVERA,Gut-to-Brain Hunger Control 60ct,230.28,12,1,11
02IN2202_LASTCHANCEOVERSTOCK,Gut-to-Brain Hunger Control 60ct,230.28,12,1,12
02IL8870_ATTNANDRESALCANTARA,Gut-to-Brain Hunger Control 60ct,230.28,12,1,13
02IL1229_VITAMINATE,Gut-to-Brain Hunger Control 60ct,218.77,12,2,14
02CA1909_HERBSPRO,Gut-to-Brain Hunger Control 60ct,211.09,11,2,15
02AL9955_MANNAGROCERY,Gut-to-Brain Hunger Control 60ct,172.71,9,3,16
02IN3151_GARDENPATCHMARKET,Gut-to-Brain Hunger Control 60ct,153.52,8,3,17
02ND1026_TERRYSHEALTHPRODUCTS,Gut-to-Brain Hunger Control 60ct,115.14000000000001,6,3,18
02LA7079_VITAMINSPLUS210,Gut-to-Brain Hunger Control 60ct,115.14,6,1,19
02TX1993_FAMILYNUTRITIONCENTER,Gut-to-Brain Hunger Control 60ct,115.14,6,2,20
02TX0855_BLUEWATERNATURALFOODSCOMPANY,Gut-to-Brain Hunger Control 60ct,76.76,4,3,21
02OH7772_HEALTHYALTERNATIVES,Gut-to-Brain Hunger Control 60ct,76.76,6,3,22
02KY0012_ROBERTSHEALTHFOOD,Gut-to-Brain Hunger Control 60ct,76.76,6,1,23
02MI6160_21SHELBYTOWNSHIP,Gut-to-Brain Hunger Control 60ct,57.57000000000001,3,2,24
02IL0090_320WALNUTSTREET,Gut-to-Brain Hunger Control 60ct,57.57000000000001,3,2,25
02MI9500_STORE3BLOOMFIELDHILLS,Gut-to-Brain Hunger Control 60ct,38.38,2,1,26
02IN2335_NATURESCUPBOARD,Gut-to-Brain Hunger Control 60ct,38.38,2,1,27
02MI19600_BETTERHEALTHSTORE2LIVONIA,Gut-to-Brain Hunger Control 60ct,38.38,2,1,28
02KS4283_GREENACRESMARKETW4GAW4,Gut-to-Brain Hunger Control 60ct,38.38,2,1,29
02IN4717_SUNSPOTKOKOMO,Gut-to-Brain Hunger Control 60ct,38.38,2,1,30
02OH0107_HEALTHPLUSNATURALFOODSLTD,Gut-to-Brain Hunger Control 60ct,38.38,2,1,31
02TX7522_ANNS,Gut-to-Brain Hunger Control 60ct,38.38,2,1,32
02PA0370_LOC_3e21430ede35,Gut-to-Brain Hunger Control 60ct,38.38,2,1,33
02TX6624_VITAMINPLUS230,Gut-to-Brain Hunger Control 60ct,38.38,2,1,34
02PR1660_LOC_733a23367313,Gut-to-Brain Hunger Control 60ct,38.38,2,1,35
02MI5000_BETTERHEALTH4GROSSEPOINTEWOODS,Gut-to-Brain Hunger Control 60ct,19.19,1,1,36
02MI1440_BETTERHEALTH18PLYMOUTH,Gut-to-Brain Hunger Control 60ct,19.19,1,1,37
02CA0564_ALLSTARHEALTH,Gut-to-Brain Hunger Control 60ct,-185.13,-15,5,38
02TX5940_GRANARYST,GUT TO BRAIN HUNGER CONTROL 60SG,797.39,38,5,1
02NY0136_DOWNTOWNNATURALMARKET3,GUT TO BRAIN HUNGER CONTROL 60SG,787.6599999999999,39,5,2
02TX8612_VITAMINPLUS262,GUT TO BRAIN HUNGER CONTROL 60SG,776.1400000000001,42,10,3
02PA17770_HOLLYHILLSHEALTHFOODS,GUT TO BRAIN HUNGER CONTROL 60SG,713.96,35,10,4
02CO1988_NATURESOASIS,GUT TO BRAIN HUNGER CONTROL 60SG,458.3300000000001,23,11,5
02PR0144_LOC_acbdde3759b6,GUT TO BRAIN HUNGER CONTROL 60SG,457.55,20,3,6
02TX5388_SPROUTSFARMERSMARKET121,GUT TO BRAIN HUNGER CONTROL 60SG,379.24,19,8,7
02TX4900_SPROUTSFARMERSMARKET124,GUT TO BRAIN HUNGER CONTROL 60SG,379.24,19,7,8
02TX8121_SPROUTSFARMERSMARKET118,GUT TO BRAIN HUNGER CONTROL 60SG,379.24,19,5,9
02ID7600_WEALTHOFHEALTH,GUT TO BRAIN HUNGER CONTROL 60SG,364.90999999999997,18,8,10
02CA7360_SPROUTS-CHULAVISTA,GUT TO BRAIN HUNGER CONTROL 60SG,360.05000000000007,19,6,11
02CA1475_NEWEARTHMARKET,GUT TO BRAIN HUNGER CONTROL 60SG,346.5,17,7,12
02MI58100_20NOVIHQ,GUT TO BRAIN HUNGER CONTROL 60SG,325.51,16,7,13
02FL0096_RUTABAGASETC,GUT TO BRAIN HUNGER CONTROL 60SG,316.02,15,6,14
02FL9500C_NUTRITIONSMART,GUT TO BRAIN HUNGER CONTROL 60SG,310.15999999999997,16,6,15
02CO0015_SPROUTSFARMERSMARKET306,GUT TO BRAIN HUNGER CONTROL 60SG,299.40000000000003,15,6,16
02CA9300_SPROUTSFARMERSMARKET0415,GUT TO BRAIN HUNGER CONTROL 60SG,299.40000000000003,15,5,17
02NM8712_SPROUTSFARMERSMARKET708,GUT TO BRAIN HUNGER CONTROL 60SG,299.40000000000003,15,5,18
02TX7758_SPROUTSFARMERSMARKET137,GUT TO BRAIN HUNGER CONTROL 60SG,299.40000000000003,15,6,19
02TX2954_SPROUTSFARMERSMARKET150,GUT TO BRAIN HUNGER CONTROL 60SG,299.40000000000003,15,4,20
02GA0907_SPROUTSFARMERSMARKET528,GUT TO BRAIN HUNGER CONTROL 60SG,299.4,15,8,21
02AK1444_NATURALPANTRY2,GUT TO BRAIN HUNGER CONTROL 60SG,299.39000000000004,15,4,22
02PA3000_NATURESGARDENNATURALFOODS,GUT TO BRAIN HUNGER CONTROL 60SG,284.04999999999995,15,4,23
02CA5730_SPROUTSFARMERSMARKET245,GUT TO BRAIN HUNGER CONTROL 60SG,279.44000000000005,14,6,24
02CA0477_SPROUTSFARMERSMARKET0477,GUT TO BRAIN HUNGER CONTROL 60SG,279.43999999999994,14,6,25
02PA3524_NATURESWAY,GUT TO BRAIN HUNGER CONTROL 60SG,274.33,16,5,26
02NC7777_APPLECRATERAEFORD,GUT TO BRAIN HUNGER CONTROL 60SG,272.79999999999995,13,4,27
02CA6990A_LASSENS,GUT TO BRAIN HUNGER CONTROL 60SG,272.78,13,8,28
02CA1317_SPROUTSFARMERSMARKET443,GUT TO BRAIN HUNGER CONTROL 60SG,259.48,13,11,29
02CA2141_SPROUTSFARMERSMARKET253,GUT TO BRAIN HUNGER CONTROL 60SG,259.48,13,8,30
02AZ6130_SPROUTSFARMERSMARKET7,GUT TO BRAIN HUNGER CONTROL 60SG,259.48,13,5,31
02CO3001_SPROUTSFARMERSMARKET324,GUT TO BRAIN HUNGER CONTROL 60SG,259.48,13,5,32
02PA0602_SPROUTSFARMERSMARKET0851,GUT TO BRAIN HUNGER CONTROL 60SG,259.48,13,3,33
02NC3968_SPROUTSFARMERSMARKET0564,GUT TO BRAIN HUNGER CONTROL 60SG,259.47999999999996,13,7,34
02NC4315_THEONLYEARTH,GUT TO BRAIN HUNGER CONTROL 60SG,241.56,12,7,35
02CA5710_SPROUTSFARMERSMARKET0467,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000007,12,7,36
02CA5360_SPROUTSFARMERSMARKET0429,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,5,37
02CA0440_SPROUTSFARMERSMARKET241,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,6,38
02AZ6112_SPROUTSFARMERSMARKET22,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,10,39
02CA7162A_SPROUTSFARMERSMARKET0421,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,5,40
02AZ9665A_SPROUTSFARMERSMARKET2,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,5,41
02FL3440_SPROUTSFARMERSMARKET0623,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,5,42
02TX4770_SPROUTSFARMERSMARKET107,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,6,43
02TX6109_SPROUTSFARMERSMARKET114,GUT TO BRAIN HUNGER CONTROL 60SG,239.52000000000004,12,6,44
02NV3490_SPROUTSFARMERSMARKET558,GUT TO BRAIN HUNGER CONTROL 60SG,239.52,12,7,45
02TX5010_SPROUTSFARMERSMARKET115,GUT TO BRAIN HUNGER CONTROL 60SG,239.52,12,3,46
02TX3380_SPROUTSFARMERSMARKET0120,GUT TO BRAIN HUNGER CONTROL 60SG,239.52,12,4,47
02GA1841_SPROUTSFARMERSMARKET530,GUT TO BRAIN HUNGER CONTROL 60SG,239.52,12,3,48
02CA2109_SPROUTSFARMERSMARKET264,GUT TO BRAIN HUNGER CONTROL 60SG,239.52,12,5,49
02CA1516_ACCENTONHEALTH,GUT TO BRAIN HUNGER CONTROL 60SG,239.52,12,3,50
02IN4717_SUNSPOTKOKOMO,Hair Follicle Stimulator,61.17,3,1,1
02TN9310_ADASCOUNTRYSTORE,Hair Follicle Stimulator,51.82,3,1,2
02MI7878_GREENHARBOR,Hair Follicle Stimulator,40.78,2,1,3
02SC9534_LOC_bf567595bf9c,Hair Follicle Stimulator,20.39,1,1,4
02MI7878_GREENHARBOR,HAIR FOLLICLE STIMULATOR,527.78,22,5,1
02WI2122_HEALTHHUT-BROOKFIELD,HAIR FOLLICLE STIMULATOR,263.89,11,2,2
02TX1993_FAMILYNUTRITIONCENTER,HAIR FOLLICLE STIMULATOR,167.93,7,3,3
02NV5697A_LOC_2d8afdd634e7,HAIR FOLLICLE STIMULATOR,119.95,5,1,4
02CA7394_VITAMINADVENTURE,HAIR FOLLICLE STIMULATOR,95.96,4,1,5
02WI9205_HEALTHYHORIZONS,HAIR FOLLICLE STIMULATOR,95.96,4,2,6
02WI3811_HEALTHHUTMUKWONAGO,HAIR FOLLICLE STIMULATOR,95.96,4,1,7
02NY2463A_THEMUSTARDSEED,HAIR FOLLICLE STIMULATOR,71.97,3,3,8
02TN4909_HEALTHSHOPPE,HAIR FOLLICLE STIMULATOR,71.97,3,3,9
02NY4627_TONYSCOUNTRYLIFEFOODSHOP,HAIR FOLLICLE STIMULATOR,71.97,3,1,10
02MO3608_NATURESPANTRY,HAIR FOLLICLE STIMULATOR,71.97,3,2,11
02AL8333_LOC_2586895cc521,HAIR FOLLICLE STIMULATOR,71.97,3,1,12
02AR5263_THETRUCKPATCH,HAIR FOLLICLE STIMULATOR,71.97,3,2,13
02MI1209_LUCKYSNATURALFOODS,HAIR FOLLICLE STIMULATOR,47.98,2,1,14
02IL1856_SOUTHTOWNHEALTHFOODS,HAIR FOLLICLE STIMULATOR,47.98,2,2,15
02IN3151_GARDENPATCHMARKET,HAIR FOLLICLE STIMULATOR,23.99,1,1,16
02IL6825_PLAZAHEALTHFOODS,HAIR FOLLICLE STIMULATOR,23.99,1,1,17
02IL0940_JDMILLSNATURALFOODSVITA,HAIR FOLLICLE STIMULATOR,23.99,1,1,18
02GA0220_GOODNUTRITIONWOODSTOCK,HAIR FOLLICLE STIMULATOR,23.99,1,1,19
02OH0556_LITTLESHOPOFHEALTH,HAIR FOLLICLE STIMULATOR,23.99,3,2,20
02FL0885_SPECIALNUTRITION,HAIR FOLLICLE STIMULATOR,23.99,1,1,21
02CA1942_FRAZIERFARMS-LAMESA,HAIR FOLLICLE STIMULATOR,23.99,1,1,22
02AZ9226_FT-BOLINGBROOK,Hair Follicle Stimulator 60ct,9931.859999999999,321,10,1
02CA5678_IHERB-HEBRONDC,Hair Follicle Stimulator 60ct,8419.320000000002,468,16,2
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,Hair Follicle Stimulator 60ct,5612.880000000001,1320,3,3
02CA5678_IHERB-MORENOVALLEYDC,Hair Follicle Stimulator 60ct,4749.360000000001,264,13,4
02ND9842_SWANSONHEALTHPRODFARGO,Hair Follicle Stimulator 60ct,2278.6000000000004,140,10,5
02NJ7711_THEVITAMINSHOPPE9005,Hair Follicle Stimulator 60ct,1511.1599999999999,348,4,6
02CA0564_ALLSTARHEALTH,Hair Follicle Stimulator 60ct,1439.04,96,2,7
02WI2352_NATURALHEALTHYCONCEPTS,Hair Follicle Stimulator 60ct,755.52,48,5,8
02PR0682_NATURALFOODCENTER,Hair Follicle Stimulator 60ct,323.78,24,1,9
02WA7000_VITAMINLIFE-WOODINVILLE,Hair Follicle Stimulator 60ct,215.88,12,1,10
02SHOW_TRADESHOWPRODUCTORDERS,Hair Follicle Stimulator 60ct,0,7,2,11
02NY1746_ANDYCHASEN-CARSTOCK,Hair Follicle Stimulator 60ct,0,2,1,12
02SAMPLE_HFSDIVISION,Hair Follicle Stimulator 60ct,0,12,7,13
02CA0773_THEWHOLEWHEATERY,HAIR FOLLICLE STIMULATOR 60SG,413.08000000000004,21,14,1
02CA5519_EUREKANATURALFOODS-MKV,HAIR FOLLICLE STIMULATOR 60SG,389.86,20,7,2
02TX0766_VITAMINSPLUS200,HAIR FOLLICLE STIMULATOR 60SG,341.85,19,4,3
02NC7777_APPLECRATERAEFORD,HAIR FOLLICLE STIMULATOR 60SG,334.4100000000001,17,8,4
02PR0409_LOC_4943d431970e,HAIR FOLLICLE STIMULATOR 60SG,299.39,14,6,5
02TX9100_SUNFLOWERSHOPPE,HAIR FOLLICLE STIMULATOR 60SG,295.1,15,5,6
02NC6840B_HOUSEOFHEALTHEDENINC,HAIR FOLLICLE STIMULATOR 60SG,293.61,16,8,7
02PA2190_KIMBERTONWHOLEFOODS-WYOMISSING,HAIR FOLLICLE STIMULATOR 60SG,275.42,14,5,8
02IN2335_NATURESCUPBOARD,HAIR FOLLICLE STIMULATOR 60SG,270.6,14,5,9
02CA7123_OLIVERSMARKETSANTAROSA,HAIR FOLLICLE STIMULATOR 60SG,254.52000000000004,13,8,10
02AL0485_THEHEALTHHUT,HAIR FOLLICLE STIMULATOR 60SG,252.84,12,5,11
02OR7264_COOSHEADFOODCOOP,HAIR FOLLICLE STIMULATOR 60SG,245.41999999999996,13,4,12
02CA7175_FRAZIERFARMS,HAIR FOLLICLE STIMULATOR 60SG,244.69,14,8,13
02IA6351_CAMPBELSNUTRITIONCENTERS,HAIR FOLLICLE STIMULATOR 60SG,236.08,12,4,14
02CA9501_OLIVERSMARKET,HAIR FOLLICLE STIMULATOR 60SG,236.07000000000002,12,4,15
02ME3348_AXISNATURALFOODS,HAIR FOLLICLE STIMULATOR 60SG,226.48,12,4,16
02LA0033_VITAMINSPLUS,HAIR FOLLICLE STIMULATOR 60SG,215.92,12,4,17
02ID8484_MRSBEESLEYS,HAIR FOLLICLE STIMULATOR 60SG,213.02,10,6,18
02NY1546_YESALL,HAIR FOLLICLE STIMULATOR 60SG,211.12,10,2,19
02AK1444_NATURALPANTRY2,HAIR FOLLICLE STIMULATOR 60SG,207.27,12,1,20
02AZ8182_HERBSHERBS,HAIR FOLLICLE STIMULATOR 60SG,198.41000000000003,11,4,21
02TX6624_VITAMINPLUS230,HAIR FOLLICLE STIMULATOR 60SG,197.92,11,4,22
02PA8942_KIMBERTONWHOLEFOODS,HAIR FOLLICLE STIMULATOR 60SG,196.72,10,3,23
02FL3790_COUNTRYMEADOWS,HAIR FOLLICLE STIMULATOR 60SG,179.92000000000002,10,3,24
02CA4757_CLARKSNUTRITIONALCENTERCOR,HAIR FOLLICLE STIMULATOR 60SG,177.06,9,3,25
02AL0307_HONEYSPICESHEALTHFOODS,HAIR FOLLICLE STIMULATOR 60SG,172.73000000000002,8,2,26
02PR0144_LOC_acbdde3759b6,HAIR FOLLICLE STIMULATOR 60SG,172.73,8,1,27
02CA0220_HEALTHUNLIMITED,HAIR FOLLICLE STIMULATOR 60SG,170.56,8,5,28
02CA7714_CLARKSNUTRITIONALCENTER,HAIR FOLLICLE STIMULATOR 60SG,169.86,9,3,29
02FL2667_COMMUNITYCOOPMARKET,HAIR FOLLICLE STIMULATOR 60SG,168.16,8,3,30
02IL2553_FRUITFULYIELD-BLOOMINGDALE,HAIR FOLLICLE STIMULATOR 60SG,167.44,11,4,31
02ME0546_MORNINGGLORYNATURALFOODS,HAIR FOLLICLE STIMULATOR 60SG,157.37,8,4,32
02NJ1021_NATURALHEALTH,HAIR FOLLICLE STIMULATOR 60SG,153.78,8,3,33
BASHA_BASHAS,HAIR FOLLICLE STIMULATOR 60SG,148.97,7,5,34
02OH0994_NATURALFOODSPLUS,HAIR FOLLICLE STIMULATOR 60SG,142.73000000000002,7,3,35
02CA1475_NEWEARTHMARKET,HAIR FOLLICLE STIMULATOR 60SG,137.70000000000002,7,3,36
02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,HAIR FOLLICLE STIMULATOR 60SG,137.69,7,5,37
02TX9483_ANNSHEALTHFOODCENTER,HAIR FOLLICLE STIMULATOR 60SG,135.3,7,3,38
02ME2646_NATURALLIVINGCENTER,HAIR FOLLICLE STIMULATOR 60SG,128.11,7,2,39
02CA6411_VITAMINCITY,HAIR FOLLICLE STIMULATOR 60SG,125.94999999999999,7,2,40
02MO1050_THEHEALTHYSHOPPER,HAIR FOLLICLE STIMULATOR 60SG,125.23,6,1,41
02IL1445_FRUITFULYIELD-ELMHURST,HAIR FOLLICLE STIMULATOR 60SG,118.04,8,3,42
02FL9009_LIFEEXTENSIONNUTRITIONCTR,HAIR FOLLICLE STIMULATOR 60SG,118.04,6,2,43
02PA8225_KIMBERTONWHOLEFOODS-DOWNINGTOWN,HAIR FOLLICLE STIMULATOR 60SG,118.04,6,2,44
02WA4080_MARLENESMARKETDELI,HAIR FOLLICLE STIMULATOR 60SG,118.03,6,3,45
02IL6466_COUNTRYNUTRITIONINC,HAIR FOLLICLE STIMULATOR 60SG,118.02000000000001,6,3,46
02IL9114_PASSHEALTHFOODS,HAIR FOLLICLE STIMULATOR 60SG,115.63,6,2,47
02OR3602_HERBSHOP,HAIR FOLLICLE STIMULATOR 60SG,115.15,6,1,48
02WV1024_MOTHEREARTH,HAIR FOLLICLE STIMULATOR 60SG,114.44,6,2,49
02NM3901_BACKTOBASICSBOSQUEFARMS,HAIR FOLLICLE STIMULATOR 60SG,113.95,5,2,50
02OH5100_HEALTHFOODSUNLIMITED,HAIR & NAILS LONG+STRONG,527.67,33,7,1
02AR5263_THETRUCKPATCH,HAIR & NAILS LONG+STRONG,511.68000000000006,32,14,2
02ID7600_WEALTHOFHEALTH,HAIR & NAILS LONG+STRONG,159.9,10,4,3
02MT9259_SUNDROPHEALTHFOODS,HAIR & NAILS LONG+STRONG,143.91,9,3,4
02WI2122_HEALTHHUT-BROOKFIELD,HAIR & NAILS LONG+STRONG,143.91,9,1,5
02OH7772_HEALTHYALTERNATIVES,HAIR & NAILS LONG+STRONG,111.92999999999999,7,4,6
02WI2989_HEALTHHUT-HALESCORNER,HAIR & NAILS LONG+STRONG,95.94,6,3,7
02MI0568_WALTSHEALTHFOOD,HAIR & NAILS LONG+STRONG,95.94,6,3,8
02OK1212_SOONERNUTRITION,HAIR & NAILS LONG+STRONG,63.96,4,2,9
02OH0994_NATURALFOODSPLUS,HAIR & NAILS LONG+STRONG,63.96,4,3,10
02TN4909_HEALTHSHOPPE,HAIR & NAILS LONG+STRONG,47.97,3,3,11
02OH4244_OLYMPIAHEALTHFOODCENTER,HAIR & NAILS LONG+STRONG,47.97,3,3,12
02IL2000A_FITNESSNUTRITIONALCENTER,HAIR & NAILS LONG+STRONG,47.97,3,1,13
02IL1856_SOUTHTOWNHEALTHFOODS,HAIR & NAILS LONG+STRONG,47.97,3,4,14
02MI8171_GRAINSGREENS2,HAIR & NAILS LONG+STRONG,31.98,2,1,15
02IL0461_POLSONSNATURALFOODS,HAIR & NAILS LONG+STRONG,31.98,2,1,16
02NC1808_FEELINGGREATHEALTHYMKTPLAC,HAIR & NAILS LONG+STRONG,31.98,2,1,17
02IL0940_JDMILLSNATURALFOODSVITA,HAIR & NAILS LONG+STRONG,31.98,2,1,18
02NY2463A_THEMUSTARDSEED,HAIR & NAILS LONG+STRONG,31.98,2,3,19
02OK0877_MARTHASHEALTHFOODSHERBS,HAIR & NAILS LONG+STRONG,31.98,2,1,20
02AZ3377_NATURALPLANET,HAIR & NAILS LONG+STRONG,31.98,2,1,21
02WI3811_HEALTHHUTMUKWONAGO,HAIR & NAILS LONG+STRONG,31.98,2,1,22
02SD9099_MAINSTREETMARKET,HAIR & NAILS LONG+STRONG,15.99,1,1,23
02OH1611_LOC_db1a6bf937e5,HAIR & NAILS LONG+STRONG,15.99,1,1,24
02GA1252_GOODNUTRITIONGAINESVILLE,HAIR & NAILS LONG+STRONG,15.99,1,1,25
02MO3342_LOC_f8d22e1bf21a,HAIR & NAILS LONG+STRONG,15.99,1,1,26
02MI9459_NATURALHEALTHCENTER,HAIR & NAILS LONG+STRONG,15.99,1,1,27
02CA1942_FRAZIERFARMS-LAMESA,HAIR & NAILS LONG+STRONG,15.99,1,1,28
02NC6842_PLUMNATURALWELLNESSLLC,HAIR & NAILS LONG+STRONG,0,0,1,29
02MO3608_NATURESPANTRY,HEALTHY BRAIN 24HR FOCUS,215.91,9,7,1
02OH5100_HEALTHFOODSUNLIMITED,HEALTHY BRAIN 24HR FOCUS,143.94,6,2,2
02KS7562_HARVESTMOONNATURALFOOD,HEALTHY BRAIN 24HR FOCUS,119.94999999999999,5,6,3
02IN1305_COUNTRYNUTRITION,HEALTHY BRAIN 24HR FOCUS,119.94999999999999,5,3,4
02GA2363_GOODNUTRITIONROSWELL,HEALTHY BRAIN 24HR FOCUS,95.96,4,2,5
02IN3151_GARDENPATCHMARKET,HEALTHY BRAIN 24HR FOCUS,71.97,3,1,6
02MO0909_SUZANNESNATURALFOODS,HEALTHY BRAIN 24HR FOCUS,71.97,3,2,7
02OH7772_HEALTHYALTERNATIVES,HEALTHY BRAIN 24HR FOCUS,71.97,3,2,8
02TX1993_FAMILYNUTRITIONCENTER,HEALTHY BRAIN 24HR FOCUS,71.97,3,1,9
02AR5263_THETRUCKPATCH,HEALTHY BRAIN 24HR FOCUS,71.97,3,3,10
02AZ3377_NATURALPLANET,HEALTHY BRAIN 24HR FOCUS,47.98,2,4,11
02WI9205_HEALTHYHORIZONS,HEALTHY BRAIN 24HR FOCUS,47.98,2,1,12
02OH5505_COMFREYCORNERINC,HEALTHY BRAIN 24HR FOCUS,47.98,2,1,13
02OH1611_LOC_db1a6bf937e5,HEALTHY BRAIN 24HR FOCUS,23.99,1,1,14
02IN4717_SUNSPOTKOKOMO,HEALTHY BRAIN 24HR FOCUS,23.99,1,2,15
02MT9259_SUNDROPHEALTHFOODS,HEALTHY BRAIN 24HR FOCUS,23.99,1,2,16
02NC8602_DRHERBSNATURALFOODSTORE,HEALTHY BRAIN 24HR FOCUS,23.99,1,1,17
