sales_rep,product_name,revenue_ytd,units_ytd,txn_count
80.0,Whole Body Turmeric Curcumin C3 60ct,4028.6400000000003,336,18
80.0,Women's 73 Nutrient Soft-Gel Multi 60ct,5799.84,516,19
80.0,Yohimbe-Plus Maximum Enhancement 100ct,14030.64,936,23
83.0,"",90.46000000000001,6,3
83.0,15 Day Weight Loss Cleanse,11.99,1,1
83.0,15DAY WEIGHT LOSS CLENSE & FLS 60T,242.2,24,6
83.0,15DAY WEIGHT LOSS&FLUSH,71.94,6,2
83.0,15-Day Weight Loss Support Cleanse & Flush 60ct,55.46,13,6
83.0,2 in 1 Cleanse & Flush Weight Loss Support,56.760000000000005,4,3
83.0,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,0,4,2
83.0,2 in 1 Kidney & Liver Super Cleanse,127.92999999999999,7,4
83.0,2-IN-1 Kidney & Liver Super Cleanse 60ct,59.96,28,12
83.0,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,105.73999999999998,12,9
83.0,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,59.160000000000004,8,5
83.0,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,100.76,4,3
83.0,3 in 1 Joint Formula,66.93,3,2
83.0,3IN1 JOINT FORMULA,123.95,5,3
83.0,3-in-1 Joint Formula 90ct,7138.56,630,7
83.0,3IN1 JOINT FORMULA 90SG,43.879999999999995,2,2
83.0,7DAY ULTIMAT CLEANS 2PART 1KIT,191.37,19,9
83.0,7 Day Ultimate Cleanse,155.87,13,3
83.0,7-Day Ultimate Cleanse (2 Part Program),0,8,3
83.0,ACTIVE CLEANSE PROBIOTIC,18.39,1,1
83.0,Advanced Absorption Mega B Complex,38.85,3,2
83.0,Advanced Absorption Mega B-Complex 60ct,776.8799999999999,93,13
83.0,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,12.95,4,3
83.0,Aller-Pure Histamine Support 54ct,0,1,1
83.0,Aloe & Triphala Active Cleanse & Probiotics,49.650000000000006,3,2
83.0,Anti-Gas Digestive Enzymes 45ct,32.160000000000004,4,2
83.0,ANTI-GAS DIGESTIVE ENZYMES 45SG,65.65,4,2
83.0,Ashwagandha Extra Strength Mind Body,90.19,5,4
83.0,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,0,2,1
83.0,Ashwagandha Healthy Brain Mood & Stress 60ct,0,9,5
83.0,B-12 QUICK RELEASE EXTRA,47.97,3,2
83.0,Beet Root RED,187.89999999999998,10,5
83.0,BEET ROOT RED,159.92,8,4
83.0,Beet Root RED 60ct,0,2,1
83.0,BEET ROOT RED 60SG,479.15999999999997,27,6
83.0,BEETS-4-CARDIO,39.98,2,1
83.0,Beets-4-Cardio Peak Performance 60ct,0,6,3
83.0,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,0,2,1
83.0,BELLY BURNER+CALORIE BURN,35.18,2,1
83.0,BERBERINE BODY+FAT BURNER,71.97,3,1
83.0,Biotin-6000 Strength & Protection 60ct,0,2,3
83.0,Bloat Away,29.9,2,2
83.0,Bloat-Away 60ct,0,4,2
83.0,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,35.980000000000004,28,10
83.0,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,41.26,6,4
83.0,Blood Sugar Balance Berberine + Fat Burner,79.16,4,4
83.0,Body Fat-Diet System-Six RED 72ct,388.56,25,3
83.0,BODY FAT DIET SYSTEM SIX RED 72SG,75.13,4,1
83.0,Brain Awake,49.25,3,2
83.0,BRAIN AWAKE,17.59,1,1
83.0,Brain Awake 60ct,0,2,1
83.0,BRAIN AWAKE 60SG,30.25,4,3
83.0,Brain Awake RED 60ct,0,4,2
83.0,BRAIN AWAKE RED 60SG,42.21,3,3
83.0,CARB BLOCKER MAX STRENGTH,55.98,2,1
83.0,CBD 1000mg Peppermint,35.19,1,1
83.0,CBD 1000mg Unflavored,65.1,2,2
83.0,CBD + 15mg,51.18,2,2
83.0,CBD 15mg Gummies Mixed Berry 30ct,0,8,1
83.0,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,0,4,1
83.0,CBD 2000mg Peppermint,110.38,2,2
83.0,CBD 2000mg Unflavored,55.19,1,1
83.0,CBD 30MG 60SG,358.09000000000003,12,7
83.0,CBD 30mg Gummies Raspberry Ripple 30ct,0,11,4
83.0,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,57.58,2,1
83.0,CBD + 50mg Per Soft-Gel 60ct,0,6,1
83.0,CBD+ASHWAGANDHA,19.99,1,2
83.0,CBD Balm + Arnica 1000mg,38,12,5
83.0,CBD BALM + ARNICA 1000MG CBD 2OZ,0,9,1
83.0,CBD Balm + Menthol 1000mg,0,7,3
83.0,CBD Cream + Arnica 1000mg,38,11,3
83.0,CBD Cream + Menthol 1000mg,0,5,2
83.0,CBD CREAM+MENTHOL 1000MG,278.34000000000003,6,3
83.0,CBD Gel + Arnica 1000mg,0,11,4
83.0,CBD Gel + Menthol 1000mg,0,1,1
83.0,CBD Gummy 15mg Mixed Berry,29.59,1,1
83.0,CBD OIL 1000MG PEPPERMINT 1OZ,375.12,13,4
83.0,CBD OIL 1000MG UNFLAVORED,70.38,2,1
83.0,CBD OIL 1000MG UNFLAVORED 1OZ,0,2,1
83.0,CBD OIL 2000MG PEPPERMINT 2OZ,0,2,1
83.0,CBD OIL 2000MG UNFLAVORED,110.38,2,1
83.0,CBD OIL 2000MG UNFLAVORED 2OZ,99.34,2,1
83.0,CBD OIL 250MG UNFLAVORED 1OZ,103.61,8,3
83.0,CBD Oil Drops 1000mg (Peppermint) 1 fl. oz.,0,4,1
83.0,CBD + Power to Sleep,53.33,3,3
83.0,CBD + Turmeric,228.42,10,5
83.0,CBD + TURMERIC 60SG,20.87,1,1
83.0,CLA Lean Body Fat Reduction,33.58,2,2
83.0,CLA Lean Body Fat Reduction 80ct,0,1,1
83.0,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,0,1,2
83.0,COLLAGEN BEAUTY 80CAP,0,2,1
83.0,CoQ 10 RED,21.07,1,1
83.0,CoQ10-RED 60ct,0,3,1
83.0,D3 & K2 COMPLEX HI-PO,43.17,3,1
83.0,Daily Gentle Cleanse,13.59,1,1
83.0,Daily Gentle Cleanse 60ct,2338.0499999999997,247,6
83.0,DAILY GENTLE CLEANSE 60SG,13.91,1,1
83.0,Deep Tissue Collagen Pure,16.990000000000002,1,1
83.0,Deep Tissue Collagen-Pure 80ct,0,1,1
83.0,DEEP TISSUE COLLAGEN PURE 80SG,35.379999999999995,2,2
83.0,DIGEST AID GLUTEN & DAIRY,191.88,12,2
83.0,(DISCM)CHROMIUM PICLINATE,0,0,2
83.0,Double Potency 5 HTP Extra,27.18,2,1
83.0,Double Potency 5-HTP Extra 60ct,0,8,3
83.0,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,0,4,2
83.0,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,0,2,2
83.0,Double Potency Ginkgo Biloba,19.99,1,1
83.0,DOUBLE POTENCY GINKGO BILOBA 60SG,19.99,3,2
83.0,DUAL ACTION FAT BURNER RED 75SG,35.98,2,1
83.0,"Empty, 12pc GLP-1 Display",0,4,3
83.0,"Empty, 24pc. Universal Green Floor Display",0,7,5
83.0,"Empty,Universal Flr Dis",0,2,1
83.0,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,3,2
83.0,EMPTY WEIGHT LOSS FLOOR DISPLAY (Q2) 24PC,0,1,1
83.0,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,48.14,4,3
83.0,Energy & Endurance Testosterone UP Men Over 40 60ct,20.99,6,4
83.0,ESTROPAUSE MENOPAUSE,15.99,1,1
83.0,EstroPause Menopause Support,70.35,5,3
83.0,EstroPause Menopause Support 80ct,0,1,1
83.0,ESTROPAUSE MENOPAUSE SUPPORT 80SG,14.39,1,1
83.0,Extra-Strength Alpha-Choline Brain & Muscle Support 60ct,0,17,1
83.0,Extra Strength Ashwagandha 60ct,345.36,34,5
83.0,EXTRA STRENGTH ASHWAGANDHA 60SG,16.7,3,2
83.0,Extra Strength CBD 50mg 90ct Value Size 400cc,0,2,1
83.0,Extra-Strength CBD (50mg Per Soft-Gel) 15ct 200cc,0,4,2
83.0,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,0,6,2
83.0,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,0,4,1
83.0,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,0,4,1
83.0,Extra Strength Colon Flush,43.17,3,3
83.0,Extra Strength Colon Flush 60ct,266.68,19,2
83.0,"Extra Strength Testosterone Up v2, 60ct",0,9,5
83.0,FEMALE BALANCE KSM-66 60CAP,43.18,4,2
83.0,Female Balance KSM-66 Ashwagandha 60ct,0,20,10
83.0,Female Balance KSM-66 Ashwagandha +Evening Primrose,20.39,1,1
83.0,FORSKOLIN FAT LOSS DIET 60SG,33.1,20,2
83.0,Forskolin Fat Loss Diet Stimulator,89.19,5,3
83.0,Ginkgo Smart,29.58,2,2
83.0,Ginkgo Smart Maximum Focus & Memory 60ct,0,20,9
83.0,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,70.19,9,7
83.0,Gluten & Dairy Digestive Aid 50ct,623.48,63,9
83.0,GLUTEN & DAIRY DIGESTIVE AID 50SG,70.83,5,3
83.0,Good Mood Sleep PM,15.99,1,1
83.0,GOOD MOOD SLEEP PM,31.98,2,1
83.0,Good Mood Sleep PM 54ct,0,9,4
83.0,Green Tea Fat Metabolizer,19.99,1,1
83.0,Green Tea Fat Metabolizer 75ct,0,2,3
83.0,GREEN TEA FAT METABOLIZER 75SG,88.75,5,2
83.0,GREEN TEA FAT METABOLIZER VALUE 150SG,64.78,2,1
83.0,Gummies Apple Cider Vinegar 40ct,0,43,8
83.0,Gummies Maca Root Ashwagandha 42ct,0,43,8
83.0,Gummies Magnesium Whole-Body 40ct,0,43,8
83.0,Gummies Milk Thistle Liver Detox 30ct,0,45,9
83.0,Gummies Stress-Defy Balanced 30ct,0,43,8
83.0,Gummies Testosterone Up Peak 30ct,0,43,8
83.0,GUT TO BRAIN HUNGER CNTRL,51.18,2,1
83.0,Gut to Brain Hunger Control,43.5,2,1
83.0,GUT TO BRAIN HUNGER CONTROL 60SG,179.64000000000001,8,2
83.0,Hair Follicle Stimulator,20.39,1,1
83.0,Hair Follicle Stimulator 60ct,0,12,7
83.0,HAIR & NAILS LONG+STRONG,31.98,2,2
83.0,HEALTHY BRAIN 24HR FOCUS,23.99,1,1
83.0,HEALTHY BRAIN ALA 60CAPS,86.36,4,1
83.0,Healthy Brain ALA 60ct,0,13,7
83.0,Healthy Brain ALA & BacoMind,20.39,1,1
83.0,HEALTHY BRAIN ALA&BACOPA,47.98,2,2
83.0,Healthy Brain All-Day Focus 60ct,0,2,2
83.0,Healthy Flow Saw Palmetto,85.80000000000001,4,4
83.0,HEALTHY FLOW SAW PALMETTO 60SG,23.19,2,2
83.0,Healthy Tract Prebiotic,27.18,2,1
83.0,HEALTHY TRACT PREBIOTIC 60SG ##V,13.91,1,1
83.0,HIGH POTENCY D3 & K2 COMPLEX 60SG,205.63,20,9
83.0,High Potency Mega D3 K2 Turmeric Extract,53.24,4,3
83.0,High Potency Mega D3+K2 Turmeric Extract 60ct,1345.05,147,7
83.0,Immuno-Shield All Season Wellness 100ct,11157.480000000001,1136,7
83.0,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,15.95,1,1
83.0,Inflamma Less,41.42,2,2
83.0,INFLAMMA-LESS,0,0,1
83.0,Inflamma-Less 80ct,33.58,4,2
83.0,INHOLTRA LUBRI-JOINT 120C,172.74,8,1
83.0,Inholtra Premium Lubri-Joint,296.89,11,3
83.0,KIDNEY & LIVER SUPER CLNS,79.96,4,4
83.0,L-Arginine + Horney Goat Weed 75ct,0,6,3
83.0,L Arginine + Horny Goat Weed,16.990000000000002,1,1
83.0,L-ARGININE + HORNY GOAT WEED 72SG,88.15,5,2
83.0,L Citruline + L Arginine,13.59,1,1
83.0,L-Citrulline + L-Arginine 60ct,0,4,3
83.0,L-CITRULLINE + L ARGININE 60SG,110.01,10,6
83.0,Libido Max for Active Men,87.95,5,5
83.0,Libido-Max for Active Men 60ct,0,4,2
83.0,LIBIDO MAX FOR ACTIVE MEN 60SG,203.69,13,7
83.0,Liver Detox & Blood Refresh,198.89000000000001,11,6
83.0,LIVER DETOX&BLOOD REFRESH,19.99,1,3
83.0,Liver Detox & Blood Refresh 60ct,0,12,5
83.0,LIVER DETOX & BLOOD REFRESH 60SG,160.32,13,6
83.0,Living Green Liquid-Gel Multi for MEN 90ct,1060.7900000000002,62,3
83.0,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,0,1,1
83.0,Living Green Liquid-Gel Multi for WOMEN 90ct,834.72,48,1
83.0,Living Green Men's Multi,105.50999999999999,5,4
83.0,LIVING GREEN MULTI FOR WOMEN 90SG,20.18,1,1
83.0,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,0,1,1
83.0,LIVING GREEN MULTI MEN,29.59,1,1
83.0,LIVING GREEN MULTI WOMEN,29.59,1,1
83.0,Living Green Women's Multi,62.61,3,2
83.0,LONGER STRONGER HAIR&NAIL,0,0,1
83.0,Longer Stronger Hair & Nails 60ct,287.76,28,3
83.0,LONGER STRONGER HAIR & NAILS 60SG,141.99,10,5
83.0,Longer Stroniger Hair & Nails,15.99,1,1
83.0,Longjack Extract Potency Wood Primal-Male 60ct,0,11,6
83.0,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,126.65,8,1
83.0,Love My Legs,59.13,3,2
83.0,LOVE MY LEGS,208.71,9,3
83.0,Love My Legs 60ct,417.36,24,1
83.0,Maca Root and Ashwagandha 75ct,0,21,11
83.0,MACA ROOT AND ASHWAGANDHA 75SG,70.16,8,4
83.0,Maca Root & Ashwagandha,113.94,6,3
83.0,MAGNESIUM+ASHWAGANDHA X3,52.77,3,1
83.0,MAGNESIUM + BEETS & COQ10 60CAP,0,2,1
83.0,Magnesium + Beets & CoQ10 60ct,0,30,7
83.0,Magnesium + Milk Thistle & Turmeric,18.35,1,1
83.0,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,0,3,2
83.0,Magnesium + Milk Thistle & Turmeric 60ct,0,28,7
83.0,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,25,1,1
83.0,Maximum Strength 3-in-1 Carb Blocker 75ct,0,20,9
83.0,MEGA B12 ONE PER DAY 60SG,14.39,1,1
83.0,MEGA B-COMPLEX ADV ABSORB,14.39,1,1
83.0,Mental Clarity Information Retention,39.98,2,1
83.0,Mental Clarity Information Retention 60ct,0,1,1
83.0,MENTAL CLARITY INFORMATION RETENTION 60SG,0,1,1
83.0,Mighty Moringa,179.88,12,7
83.0,Mighty Moringa 60ct,0,6,3
83.0,MIGHTY MORINGA 60SG,131.26999999999998,11,7
83.0,Milk Thistle Liver Cleanse,52.17,3,2
83.0,Milk Thistle Liver Cleanse 60ct,222.07000000000002,28,10
83.0,Milk Thistle Liver Detox,123.21000000000001,7,4
83.0,MILK THISTLE LIVER DETOX,91.95,5,2
83.0,Milk Thistle Liver Detox 60ct,75,31,14
83.0,MILK THISTLE LIVER DETOX 60SG,145.1,13,6
83.0,Milk Thistle Triple-Detox 60ct,0,40,7
83.0,MULTI-HERB CLEANSE,20.99,1,1
83.0,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,0,10,4
83.0,MULTI HERB DIGEST & DETOX,20.99,1,1
83.0,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,0,10,4
83.0,MULTI-TESTOSTERONE BOOSTR,95.96,4,2
83.0,Next Level Steel Libido X2,23.99,1,1
83.0,Next Level Steel Libido X2 75ct,0,2,2
83.0,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,59.02,3,1
83.0,Nitric Oxide Pre Sport,138.84,8,3
83.0,NITRIC OXIDE PRESPORT,55.17,3,1
83.0,Nitric Oxide Pre Sport 60ct,27.58,6,3
83.0,NITRIC OXIDE PRE-SPORT 60SG,80,7,5
83.0,One Per Day Mega B12,54.36,4,3
83.0,One-Per-Day Mega B-12 60ct,0,7,4
83.0,Only One Liquid Gel Multi with Iron,47.489999999999995,3,2
83.0,Only One Liquid-Gel Multi WITH IRON 60ct,633.12,48,2
83.0,Only One Liquid Gel Multi without Iron,17.59,1,1
83.0,Optimuim Strength Testosterone UP PRO Growth,27.99,1,1
83.0,Optimum-Strength Testosterone UP PRO-Growth 60ct,0,2,1
83.0,Power Male Horny Goat Weed w/ Nitric Oxide Boost,47.97,3,3
83.0,Power to Sleep,125.52,8,4
83.0,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,15.99,6,4
83.0,Power to Sleep Magnesium PM + Relaxing Flower Complex,13.59,1,1
83.0,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,0,28,7
83.0,POWER TO SLEEP PM,88.77,3,3
83.0,Power to Sleep PM 60ct,11.99,22,12
83.0,POWER TO SLEEP PM 60SG,30.380000000000003,6,4
83.0,Power to Sleep PM 6mg Melatonin 60ct,0,8,3
83.0,POWER TO SLEEP PM 6MG MELATONIN 60SG,30.22,2,1
83.0,Power to Sleep PM Melatonin 6 mg,83.94999999999999,5,3
83.0,Power to Sleep PM Melatonin Free,33.58,2,2
83.0,Power to Sleep PM Melatonin-Free 50ct,0,10,5
83.0,POWER TO SLEEP PM MELATONIN FREE 50SG,15.11,1,1
83.0,POWER TO SLEEP PM VALUE SIZE 120SG,26.63,1,1
83.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,0,10,6
83.0,Pro Active Nitric Oxide PWR Blood Flow Booster,59.8,4,2
83.0,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,0,2,2
83.0,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,411.6,26,2
83.0,Prosta Strong,27.99,1,1
83.0,PROSTA-STRONG,107.18,2,1
83.0,PROSTA STRONG 90SG,414.25,21,7
83.0,Prosta Strong Red,122.34,6,3
83.0,Prosta-Strong RED 80ct,21048.3,1330,7
83.0,PROSTA STRONG RED 80SG,107.94999999999999,5,3
83.0,PROSTA STRONG VALUE SIZE 180SG,46.62,1,1
83.0,Pure Defense Mushroom-8 Immune Support 60ct,0,6,2
83.0,PWER 2 SLEEP NO MELATONIN,16.79,1,1
83.0,Quick Energy RED Liquid-Gel Multi 72ct,1165.68,73,2
83.0,QUICK ENERGY RED MULTI,21.59,1,1
83.0,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",0,9,5
83.0,RESPIRATORY CLEANSE & DEFENSE 60T,399.5,38,12
83.0,Respiratory Support & Defense 60ct,1133.98,123,14
83.0,Sensual Woman Edurance Stress Libido,22.39,1,1
83.0,Sensual Woman Endurance*Stress*Libido 60ct,0,1,1
83.0,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,40.3,2,1
83.0,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,63.32,4,1
83.0,Shatavari-Rose Mind & Body for Women 60ct,0,7,4
83.0,SLEEP FIT PM FAT BURNER,39.98,2,1
83.0,SLEEP FIT PM FAT BURNER 60CAPS,35.98,2,1
83.0,Sleep Fit PM Fat Burner 60ct,0,4,2
83.0,Steel Libido,73.96000000000001,4,3
83.0,Steel-Libido 75ct,0,1,1
83.0,STEEL-LIBIDO FOR MEN,39.98,2,1
83.0,STEEL LIBIDO FOR MEN 75SG,208.7,14,2
83.0,Steel Libido for Women,190.9,10,7
83.0,STEEL LIBIDO FOR WOMEN 48SG,27.82,2,1
83.0,Steel-Libido for WOMEN 75ct,0,4,2
83.0,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG ##V,62.61,3,1
83.0,Steel Libido Peak Testosterone,76.96,4,3
83.0,Steel-Libido Peak Testosterone 75ct,14.99,1,1
83.0,Steel Libido PINK for Women,46.38,2,2
83.0,STEEL LIBIDO PINK FOR WOMEN 60SG,40.35,2,1
83.0,Steel Libido RED,395.62,20,7
83.0,STEEL-LIBIDO RED,79.96,4,2
83.0,Steel-Libido RED 75ct,0,23,12
83.0,STEEL LIBIDO RED 75SG,351.02,24,7
83.0,STEEL LIBIDO RED VALUE SIZE 150SG,32.39,1,1
83.0,Stored Fat Belly Burner,297.41,19,12
83.0,STORED FAT BELLY BURNER,71.97,3,2
83.0,Stored Fat Belly Burner 60ct,68.34,19,9
83.0,STORED FAT BELLY BURNER 60SG,2239,170,11
83.0,Stored-Fat Belly Burner plus CalorieBurn 40ct,0,14,7
83.0,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,46.43000000000001,5,4
83.0,STORED FAT BELLY BURNER VALUE SIZE 100SG,20.87,1,1
83.0,Stress Defy,45.86,2,2
83.0,STRESS-DEFY,49.58,2,2
83.0,Stress-Defy 84ct,0,9,4
83.0,STRESS DEFY OPTIMAL SLEEP,23.19,1,1
83.0,Stress Defy Sleep PM 50ct,0,1,1
83.0,SUNNY MOOD,201.51,9,4
83.0,SUNNY MOOD W/ 5-HTP,246.29000000000002,11,2
83.0,Sunny Mood with 5 HTP,22.39,1,1
83.0,Sunny Mood with 5-HTP 80ct,2871.09,171,1
83.0,SUNNY MOOD WITH 5 HTP 80SG,2176.3,108,4
83.0,Sunny Mood with Rhodiola 75ct,0,12,5
83.0,SUNNY MOOD WITH RHODIOLA 75SG,181.57999999999998,11,6
83.0,Super Cleanse,882.7700000000001,55,12
83.0,Super Cleanse 100ct,1197.6599999999999,119,41
83.0,SUPER CLEANSE 100T,352.64,33,14
83.0,Super Cleanse 200ct ECONOMY SIZE,733.41,60,17
83.0,SUPER CLEANSE 200T,688.58,44,7
83.0,SUPER CLEANSER 100 PS,402.88,32,11
83.0,SUPER CLEANSER 200 PS,92.95,5,1
83.0,Testosterone Extra Fat Burner,79.48,4,2
83.0,Testosterone-Extra Fat Burner 60ct,16.79,5,3
83.0,Testosterone Mega Boost RED,67.57,3,3
83.0,Testosterone Mega-Boost Red 56ct,0,2,1
83.0,TESTOSTERONE MEGA BOOST RED 56SG,40.3,4,2
83.0,TESTOSTERONE MEGA BOOST RED 68SG,98.52000000000001,6,4
83.0,Testosterone UP 60ct,0,4,2
83.0,TESTOSTERONE UP RED 32SG,14.39,1,1
83.0,Testosterone UP RED 60ct,1963.84,123,13
83.0,TESTOSTERONE UP RED 60SG,116.64,11,8
83.0,Testosterone UP Strength & Size,47.58,2,2
83.0,TESTOSTERONE XTRA STRNGTH,127.96,4,2
83.0,Thermo Burn Stubborn Fat Metabolizer 60ct,1367.04,97,3
83.0,Triple Boost Caffeine Free Energy,18.39,1,1
83.0,Triple-Boost Caffeine-Free Energy 75ct,0,1,2
83.0,Triple Diet Fat Reduction Max Accelerator 72ct,949.68,76,3
83.0,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,15.83,1,1
83.0,Triple Source Magnesium Ashwagandha,70.36,4,4
83.0,Triple Source MAGNESIUM ASHWAGANDHA 60ct,0,10,6
83.0,Triple Tea Fat Burner,19.99,1,1
83.0,Triple-Tea Fat Burner 75ct,14.99,2,2
83.0,TURBO-ENERGY LIBIDO-MAX RED 72CAP,0,3,2
83.0,Turbo-Energy Libido-Max RED 72ct,0,28,7
83.0,TURMERIC WHOLE-BODY EXTRA,31.98,2,2
83.0,"TYPE 1,2,3 COLLAGEN PEPTI",0,0,1
83.0,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",0,60,1
83.0,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",0,4,1
83.0,ULTIMATE CLEANSE 120+120T,445.23,21,12
83.0,Ultimate Cleanse (2 Part Program),593.02,38,16
83.0,ULTIMATE CLEANSE 7 DAY,119.9,10,4
83.0,Ultimate Cleanse (Herb & Fiber),95.96,4,4
83.0,ULTIMATE CLEANSER,167.93,7,3
83.0,Urgent Rescue Mega Vita-C 60ct,0,8,3
83.0,URINARY CLEANSE & FLUSH,59.95,5,3
83.0,URINARY CLEANSE & FLUSH 60C,137.16,20,11
83.0,Urinary Flush & Support 60ct,686.22,76,26
83.0,V02 FAT BURNER MAX,143.94,6,3
83.0,Vision Sharp Multi Nutrient Eye Health,16.990000000000002,1,1
83.0,Vision Sharp Multi-Nutrient Eye Health 42ct,719.52,76,4
83.0,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,104.35,6,1
83.0,Vita C Plus Urgent Rescue,27.18,2,1
83.0,Vitality & Recovery Testosterone Up for Men 60+ 60ct,0,14,7
83.0,WEEKEND COLON FLUSH,14.38,2,1
83.0,Weekend Colon Flush 16ct,37.730000000000004,17,7
83.0,WEEKEND COLON FLUSH 16SG,142.3,31,18
83.0,Whole Body Turmeric Curcumin C3,75.14999999999999,5,4
83.0,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,27.5,4,3
83.0,WOMENS 73 NUTRIENT MULTI,14.99,1,1
83.0,Women's 73 Nutrient Soft-Gel Multi 60ct,0,8,3
83.0,Yohimbe Plus Maximum Enhancement,124.92999999999999,7,4
83.0,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,357.41999999999996,20,7
88.0,15-Day Weight Loss Support Cleanse & Flush 60ct,50,5,2
88.0,3-in-1 Joint Formula 90ct,148.72,8,1
88.0,Advanced Absorption Mega B-Complex 60ct,32.37,3,1
88.0,Brain Awake RED 60ct,47.96,4,1
88.0,CoQ10-RED 60ct,37.18,2,1
88.0,Daily Multi Testosterone UP Booster for Men 60ct,107.94,6,1
88.0,Energy & Endurance Testosterone UP Men Over 40 60ct,41.98,2,1
88.0,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,28.78,2,1
88.0,Extra Strength Ashwagandha 60ct,39.57,3,1
88.0,Immuno-Shield All Season Wellness 100ct,1845.09,342,2
88.0,Inflamma-Less 80ct,16.79,2,1
88.0,Libido-Max for Active Men 60ct,39.57,3,1
88.0,Liver Detox & Blood Refresh 60ct,89.94,6,1
88.0,Maximum Strength 3-in-1 Carb Blocker 75ct,107.91,9,1
88.0,Milk Thistle Liver Cleanse 60ct,244.48000000000002,18,3
88.0,Next Level Steel Libido X2 75ct,89.95,6,1
88.0,Only One Liquid-Gel Multi WITHOUT IRON 60ct,92.33,7,1
88.0,Optimum-Strength Testosterone UP PRO-Growth 60ct,125.94,6,1
88.0,Power to Sleep PM 60ct,100.72,8,1
88.0,Power to Sleep PM 6mg Melatonin 60ct,113.31,9,1
88.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,83.96000000000001,4,1
88.0,Prosta-Strong RED 80ct,197.88,12,2
88.0,Sensual Woman Endurance*Stress*Libido 60ct,310.43999999999994,16,8
88.0,Steel-Libido for WOMEN 75ct,192.29000000000002,11,5
88.0,Sunny Mood with 5-HTP 80ct,3274.05,378,3
88.0,Sunny Mood with Rhodiola 75ct,83.94999999999999,5,2
88.0,Super Cleanse 100ct,2429.620000000003,242,116
88.0,Super Cleanse 200ct ECONOMY SIZE,405.16,29,7
88.0,Testosterone-Extra Fat Burner 60ct,100.74,6,1
88.0,Testosterone Mega-Boost Red 56ct,50.370000000000005,3,1
88.0,Testosterone Up Strength & Size 60ct,294.78,13,3
88.0,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",302.22,20,1
88.0,Ultimate Cleanse (2 Part Program),982.2600000000002,54,13
88.0,Urinary Flush & Support 60ct,236.82999999999998,22,11
88.0,Vision Sharp Multi-Nutrient Eye Health 42ct,89.94,6,1
88.0,Weekend Colon Flush 16ct,68.34,12,2
88.0,Whole Body Turmeric Curcumin C3 60ct,47.96,5,1
