distributor,product_name,revenue_ytd,units_ytd,txn_count
THRESHOLD,NITRIC OXIDE PRE-SPORT 60SG,217957.83000000194,14908,5612
THRESHOLD,ONLY ONE MULTI WITH IRON 60SG,35233.01000000011,2494,1247
THRESHOLD,ONLY ONE MULTI WITHOUT IRON 60SG,33547.73000000012,2352,1117
THRESHOLD,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,28957.09000000001,2247,1052
THRESHOLD,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,8621.489999999998,1735,1068
THRESHOLD,POWER TO SLEEP PM 60SG,158144.98000000004,12481,5382
THRESHOLD,POWER TO SLEEP PM 6MG MELATONIN 60SG,26511.930000000066,1938,823
THRESHOLD,POWER TO SLEEP PM MELATONIN FREE 50SG,36089.28000000025,2632,1294
THRESHOLD,POWER TO SLEEP PM VALUE SIZE 120SG,115592.76999999996,5001,2108
THRESHOLD,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,66301.43000000004,4662,1660
THRESHOLD,PROSTA STRONG 90SG,269992.90000000043,12374,5189
THRESHOLD,PROSTA STRONG RED 80SG,149202.62999999733,7796,3455
THRESHOLD,PROSTA STRONG VALUE SIZE 180SG,246603.31000000174,5858,2952
THRESHOLD,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,10381.459999999995,706,284
THRESHOLD,QUICK ENERGY RED MULTI 72SG,10256.979999999989,590,275
THRESHOLD,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,10718.929999999998,529,259
THRESHOLD,RESPIRATORY CLEANSE & DEFENSE 60T,76825.53000000033,7697,2099
THRESHOLD,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,59765.38999999984,3413,1766
THRESHOLD,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,6891.67,651,346
THRESHOLD,SLEEP FIT PM FAT BURNER 60CAPS,14702.900000000001,913,438
THRESHOLD,STEEL LIBIDO FOR MEN 75SG,70266.6399999999,4530,1855
THRESHOLD,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,32504.539999999884,1038,638
THRESHOLD,STEEL LIBIDO FOR WOMEN 48SG,10008.81,771,376
THRESHOLD,STEEL LIBIDO FOR WOMEN 75SG,77677.95999999985,4893,2661
THRESHOLD,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG,2081.3100000000004,112,38
THRESHOLD,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG ##V,899.7700000000001,45,19
THRESHOLD,STEEL LIBIDO PEAK TESTOSTERONE 75SG,75044.07000000005,4723,2384
THRESHOLD,STEEL LIBIDO PINK FOR WOMEN 60SG,22696.310000000012,1204,490
THRESHOLD,STEEL LIBIDO RED 75SG,247276.28999999556,15659,7190
THRESHOLD,STEEL LIBIDO RED VALUE SIZE 150SG,194262.63999999998,6895,3533
THRESHOLD,STORED FAT BELLY BURNER 60SG,166599.1399999999,14004,5413
THRESHOLD,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,34685.71000000007,2563,971
THRESHOLD,STORED FAT BELLY BURNER VALUE SIZE 100SG,29149.270000000033,1511,624
THRESHOLD,STRESS DEFY BALANCED RELAXED CALM 84SG,39621.330000000016,1982,670
THRESHOLD,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",5861.080000000001,742,368
THRESHOLD,STRESS DEFY SLEEP PM 50SG,8216.77,444,227
THRESHOLD,SUNNY MOOD WITH 5 HTP 80SG,20371.029999999988,1134,441
THRESHOLD,SUNNY MOOD WITH RHODIOLA 75SG,83213.30000000006,4673,2270
THRESHOLD,SUPER CLEANSE 100T,48228.0399999997,4631,2139
THRESHOLD,SUPER CLEANSE 200T,54044.06999999996,3524,1082
THRESHOLD,TESTOSTERONE EXTRA FAT BURNER 60SG,138138.95999999985,7838,3792
THRESHOLD,TESTOSTERONE MEGA BOOST RED 56SG,41775.899999999914,2362,1109
THRESHOLD,TESTOSTERONE MEGA BOOST RED 68SG,46049.56000000001,2035,895
THRESHOLD,TESTOSTERONE UP 60SG,112651.97999999947,5599,2763
THRESHOLD,TESTOSTERONE UP MAX3 + NITRIC OXIDE BOOSTER 60SG,1267.88,51,28
THRESHOLD,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,23846.360000000015,2186,865
THRESHOLD,TESTOSTERONE UP RED 32SG,14591.239999999998,1123,554
THRESHOLD,TESTOSTERONE UP RED 60SG,171047.13999999926,8256,3866
THRESHOLD,TESTOSTERONE UP RED VALUE SIZE 100SG,40992.38000000008,1192,592
THRESHOLD,TESTOSTERONE UP STRENGTH & SIZE 60SG,115455.67000000118,5247,2676
THRESHOLD,TESTOSTERONE UP VALUE SIZE 120SG,14877.179999999998,393,187
THRESHOLD,THERMO BURN STUBBORN FAT METABOLIZER 60SG,72760.26000000004,4607,2343
THRESHOLD,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,26609.07999999993,1759,815
THRESHOLD,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,98995.6899999992,7095,3616
THRESHOLD,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,141212.9800000006,10227,4101
THRESHOLD,TRIPLE TEA FAT BURNER 75SG,27540.440000000035,1685,891
THRESHOLD,TRIPLE TEA FAT BURNER 75SG ##V,295.03999999999996,18,11
THRESHOLD,TURBO-ENERGY LIBIDO-MAX RED 72CAP,5664.68,1430,983
THRESHOLD,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",6763.449999999999,463,204
THRESHOLD,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG ##V",36.72,2,2
THRESHOLD,ULTIMATE CLEANSE 120+120T,46290.850000000006,2305,739
THRESHOLD,URINARY CLEANSE & FLUSH 60C,21977.009999999955,2220,1063
THRESHOLD,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,106412.64999999948,6674,3169
THRESHOLD,VITA C PLUS URGENT RESCUE 60SG,61343.08999999994,4901,2242
THRESHOLD,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,59040.07000000014,2681,1132
THRESHOLD,VO2 MAX PERFORMANCE FAT BURNER 60SG,56778.39999999954,3022,1626
THRESHOLD,WEEKEND COLON FLUSH 16SG,1249.4999999999995,221,107
THRESHOLD,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,40604.12000000005,3150,1244
THRESHOLD,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,31601.350000000042,1622,769
THRESHOLD,WOMEN'S 73 NUTRIENT MULTI 60SG,12401.11,1010,196
THRESHOLD,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,71446.08000000005,4514,2269
UNFI,"",2037.71,146,33
UNFI,15-Day Weight Loss Support Cleanse & Flush 60ct,8413.11,781,204
UNFI,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,264.12,20,4
UNFI,2-IN-1 Kidney & Liver Super Cleanse 60ct,411.67,25,6
UNFI,3-in-1 Joint Formula 90ct,873.24,42,16
UNFI,Advanced Absorption Mega B-Complex 60ct,318.96000000000004,26,4
UNFI,Aloe & Triphala Active-Cleanse and Probiotics 60ct,74.82,5,3
UNFI,Anti-Gas Digestive Enzymes 45ct,50,3,2
UNFI,Beet Root RED 60ct,866.86,51,15
UNFI,Biotin-6000 Strength & Protection 60ct,499.29999999999995,31,14
UNFI,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,1721.85,86,33
UNFI,Body Fat-Diet System-Six RED 72ct,433.26,24,13
UNFI,Brain Awake 60ct,458.23,30,9
UNFI,Brain Awake RED 60ct,316.47,25,14
UNFI,CBD Balm 1000mg 2oz,116.04,3,1
UNFI,CBD Balm + Arnica 1000mg,415.36,9,3
UNFI,CBD Balm + Menthol 1000mg,223.72,5,3
UNFI,CBD Cream + Arnica 1000mg,415.36,9,3
UNFI,CBD Cream + Menthol 1000mg,695.08,15,7
UNFI,CBD Gel + Arnica 1000mg,88.92,2,1
UNFI,CLA Lean Body Fat Reduction 80ct,42.089999999999996,3,2
UNFI,Daily Gentle Cleanse 60ct,119.89000000000001,9,5
UNFI,Double Potency 5-HTP Extra 60ct,253.14000000000001,18,6
UNFI,Double- Potency Ginkgo Biloba 60ct,580.6899999999999,33,17
UNFI,EstroPause Menopause Support 80ct,27.8,2,1
UNFI,Extra Strength Ashwagandha 60ct,1324.3000000000002,81,20
UNFI,Extra Strength Colon Flush 60ct,1306.04,94,8
UNFI,Forskolin Fat-Loss Diet Stimulator 60ct,169.9,12,5
UNFI,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,736.32,33,13
UNFI,Ginkgo Smart Maximum Focus & Memory 60ct,664.2,50,18
UNFI,Gluten & Dairy Digestive Aid 50ct,325.2,25,3
UNFI,Green Tea Fat Metabolizer 150ct VALUE SIZE,167.82,5,3
UNFI,Green Tea Fat Metabolizer 75ct,1606.0200000000002,99,28
UNFI,Healthy-Flow Saw Palmetto 60ct,1528.5900000000001,78,8
UNFI,High Potency Mega D3+K2 Turmeric Extract 60ct,3483.12,289,16
UNFI,Inholtra Premium Lubri-Joint 120ct,3540.1300000000006,128,13
UNFI,Keto-Karma Burn Fat RED 72ct,392.4,22,5
UNFI,L-Arginine + Horney Goat Weed 75ct,778.17,48,27
UNFI,Libido-Max for Active Men 60ct,338.39,22,10
UNFI,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,3595.4100000000003,130,14
UNFI,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,618.38,25,11
UNFI,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,553.35,22,11
UNFI,Living Green Liquid-Gel Multi for WOMEN 90ct,390.37,19,6
UNFI,Longer Stronger Hair & Nails 60ct,741.81,57,21
UNFI,Maca Root and Ashwagandha 75ct,866.51,53,22
UNFI,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,861.36,33,10
UNFI,Maximum Strength 3-in-1 Carb Blocker 75ct,929.5399999999998,71,29
UNFI,Mental Clarity Information Retention 60ct,98.85,6,3
UNFI,Mighty Moringa 60ct,2292.65,163,32
UNFI,Milk Thistle Liver Cleanse 60ct,4668.99,302,73
UNFI,Milk Thistle Liver Detox 60ct,1846.46,118,39
UNFI,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,1279.92,67,24
UNFI,Next Level Steel Libido X2 75ct,1070.23,53,26
UNFI,Nitric Oxide Pre Sport 60ct,1070,70,24
UNFI,One-Per-Day Mega B-12 60ct,1212.1499999999999,106,42
UNFI,Only One Liquid-Gel Multi WITH IRON 60ct,425.80999999999995,29,8
UNFI,Only One Liquid-Gel Multi WITHOUT IRON 60ct,155.14,10,4
UNFI,Power to Sleep PM 60ct,237.57999999999998,18,4
UNFI,Power to Sleep PM 6mg Melatonin 60ct,1496.57,104,9
UNFI,Power to Sleep PM Melatonin-Free 50ct,169.34,11,4
UNFI,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,1470.91,34,12
UNFI,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,1631.01,70,26
UNFI,Prosta-Strong RED 80ct,141.42000000000002,7,4
UNFI,Respiratory Support & Defense 60ct,19965.15,1952,390
UNFI,Sensual Woman Endurance*Stress*Libido 60ct,594.03,31,16
UNFI,Steel-Libido 75ct,836.7199999999999,51,20
UNFI,Steel-Libido for WOMEN 75ct,828.46,50,22
UNFI,Steel-Libido Peak Testosterone 75ct,15.29,1,1
UNFI,Steel-Libido RED 75ct,515.94,33,9
UNFI,Stored Fat Belly Burner 60ct,1394.66,115,39
UNFI,Stress-Defy 84ct,852.42,46,4
UNFI,Super Cleanse 100ct,91338.47,7827,1544
UNFI,Super Cleanse 200ct ECONOMY SIZE,90365.79999999997,6970,1388
UNFI,Testosterone-Extra Fat Burner 60ct,930.3800000000001,52,26
UNFI,Testosterone UP 60ct,901.76,41,21
UNFI,Testosterone UP Prostate Defense 60ct,677.94,25,11
UNFI,Testosterone UP RED 60ct,1125.8600000000001,51,16
UNFI,Testosterone Up Strength & Size 60ct,1439.48,61,29
UNFI,Thermo Burn Stubborn Fat Metabolizer 60ct,1187.58,78,16
UNFI,Triple-Boost Caffeine-Free Energy 75ct,96.84,6,2
UNFI,Triple Diet Fat Reduction Max Accelerator 72ct,926.12,65,22
UNFI,Triple Source MAGNESIUM ASHWAGANDHA 60ct,1362.1699999999998,95,35
UNFI,Ultimate Cleanse (2 Part Program),50691.93000000001,2610,980
UNFI,Urgent Rescue Mega Vita-C 60ct,597.1,43,18
UNFI,Urinary Flush & Support 60ct,11238.099999999999,1134,392
UNFI,V02 Max Performance Fat Burner 60ct,932.49,44,16
UNFI,Vision Sharp Multi-Nutrient Eye Health 42ct,587.51,36,17
UNFI,Weekend Colon Flush 16ct,458.72999999999996,71,18
UNFI,Whole Body Turmeric Curcumin C3 60ct,905.36,66,16
UNFI,Yohimbe-Plus Maximum Enhancement 100ct,151.57999999999998,9,5
