distributor,product_name,revenue_ytd,units_ytd,txn_count
THRESHOLD,INHOLTRA LUBRI-JOINT 120C,20393.02999999999,890,139
THRESHOLD,KETO KARMA BURN FAT RED 72SG,5983.750000000005,384,199
THRESHOLD,L-ARGININE + HORNY GOAT WEED 72SG,129052.26999999907,8200,3947
THRESHOLD,L-CITRULLINE + L ARGININE 60SG,36351.05000000004,2812,1228
THRESHOLD,LIBIDO MAX FOR ACTIVE MEN 60SG,104103.49999999977,7497,3629
THRESHOLD,LIVER DETOX & BLOOD REFRESH 60SG,124467.30999999918,7882,3398
THRESHOLD,LIVING GREEN MULTI FOR MEN 90SG,61507.250000000146,3262,1577
THRESHOLD,LIVING GREEN MULTI FOR MEN VALUE 120SG,95805.35999999991,4011,2020
THRESHOLD,LIVING GREEN MULTI FOR WOMEN 90SG,48391.26000000019,2556,1272
THRESHOLD,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,74450.74999999997,3198,1369
THRESHOLD,LONGER STRONGER HAIR & NAILS 60SG,114304.84000000043,8979,4339
THRESHOLD,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,63379.950000000244,2845,1365
THRESHOLD,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,38788.72999999998,2965,1241
THRESHOLD,LOVE MY LEGS VEIN + CIRCULATION 60SG,12636.76000000001,668,307
THRESHOLD,MACA ROOT AND ASHWAGANDHA 75SG,148861.08999999907,9533,4267
THRESHOLD,MACA ROOT + ASHWAGANDHA 42GUMMIES,9480.019999999993,1174,603
THRESHOLD,MAGNESIUM + BEETS & COQ10 60CAP,9821.839999999995,1530,976
THRESHOLD,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,7783.759999999997,1521,1012
THRESHOLD,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,7241.48,1166,595
THRESHOLD,MEGA B12 ONE PER DAY 60SG,140789.1200000002,11198,4492
THRESHOLD,MENTAL CLARITY INFORMATION RETENTION 60SG,18004.54,1137,486
THRESHOLD,MIGHTY MORINGA 60SG,142917.1799999997,11050,3373
THRESHOLD,MILK THISTLE LIVER CLEANSE 60T,25208.370000000054,1732,646
THRESHOLD,MILK THISTLE LIVER DETOX 30GUMMIES,9288.639999999994,1163,601
THRESHOLD,MILK THISTLE LIVER DETOX 60SG,275264.29000000225,19199,7001
THRESHOLD,MILK THISTLE TRIPLE DETOX 60SG,3866.1500000000005,1038,713
THRESHOLD,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,6163.720000000001,359,186
THRESHOLD,MULTI-HERB DIGEST & DETOX 275T,3426.76,198,81
THRESHOLD,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,112311.47999999828,5939,3018
THRESHOLD,NITRIC OXIDE PRE-SPORT 60SG,246132.92000000307,16812,6345
THRESHOLD,ONLY ONE MULTI WITH IRON 60SG,40434.420000000144,2854,1418
THRESHOLD,ONLY ONE MULTI WITHOUT IRON 60SG,38012.06000000012,2660,1283
THRESHOLD,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,31720.960000000017,2458,1160
THRESHOLD,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,11500.649999999998,1964,1177
THRESHOLD,POWER TO SLEEP PM 60SG,179363.9500000005,14173,6095
THRESHOLD,POWER TO SLEEP PM 6MG MELATONIN 60SG,29377.010000000075,2156,915
THRESHOLD,POWER TO SLEEP PM MELATONIN FREE 50SG,36089.2800000002,2632,1294
THRESHOLD,POWER TO SLEEP PM VALUE SIZE 120SG,127262.7800000003,5488,2331
THRESHOLD,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,73775.76000000002,5182,1856
THRESHOLD,PROSTA STRONG 90SG,302464.0000000002,13834,5812
THRESHOLD,PROSTA STRONG RED 80SG,166461.0499999972,8702,3856
THRESHOLD,PROSTA STRONG VALUE SIZE 180SG,278100.65000000247,6606,3302
THRESHOLD,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,11894.989999999987,814,329
THRESHOLD,QUICK ENERGY RED MULTI 72SG,11165.219999999994,642,303
THRESHOLD,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,11568.709999999995,570,285
THRESHOLD,RESPIRATORY CLEANSE & DEFENSE 60T,89095.76000000039,8942,2396
THRESHOLD,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,66464.66999999981,3793,1967
THRESHOLD,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,7929.419999999997,724,388
THRESHOLD,SLEEP FIT PM FAT BURNER 60CAPS,16464.750000000007,1025,491
THRESHOLD,STEEL LIBIDO FOR MEN 75SG,75671.35999999991,4860,2003
THRESHOLD,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,36967.769999999844,1179,721
THRESHOLD,STEEL LIBIDO FOR WOMEN 48SG,11141.989999999994,858,420
THRESHOLD,STEEL LIBIDO FOR WOMEN 75SG,88078.41999999968,5554,3025
THRESHOLD,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG,2081.3099999999995,112,38
THRESHOLD,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG ##V,899.77,45,19
THRESHOLD,STEEL LIBIDO PEAK TESTOSTERONE 75SG,84580.74999999988,5321,2682
THRESHOLD,STEEL LIBIDO PINK FOR WOMEN 60SG,24689.300000000025,1307,543
THRESHOLD,STEEL LIBIDO RED 75SG,275345.7499999935,17404,7963
THRESHOLD,STEEL LIBIDO RED VALUE SIZE 150SG,215939.70999999967,7663,3940
THRESHOLD,STORED FAT BELLY BURNER 60SG,190092.1399999994,15967,6181
THRESHOLD,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,38162.150000000096,2878,1073
THRESHOLD,STORED FAT BELLY BURNER VALUE SIZE 100SG,31738.460000000043,1642,687
THRESHOLD,STRESS DEFY BALANCED RELAXED CALM 84SG,43718.02000000004,2189,752
THRESHOLD,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",9677.839999999995,1213,602
THRESHOLD,STRESS DEFY SLEEP PM 50SG,9279.160000000007,509,262
THRESHOLD,SUNNY MOOD WITH 5 HTP 80SG,21951.299999999977,1223,495
THRESHOLD,SUNNY MOOD WITH RHODIOLA 75SG,90841.12000000026,5103,2439
THRESHOLD,SUPER CLEANSE 100T,52025.57999999981,4997,2284
THRESHOLD,SUPER CLEANSE 200T,54044.06999999999,3524,1082
THRESHOLD,TESTOSTERONE EXTRA FAT BURNER 60SG,152972.10000000003,8689,4200
THRESHOLD,TESTOSTERONE MEGA BOOST RED 56SG,45815.719999999936,2582,1217
THRESHOLD,TESTOSTERONE MEGA BOOST RED 68SG,50163.43000000007,2214,977
THRESHOLD,TESTOSTERONE UP 60SG,124093.73999999951,6163,3043
THRESHOLD,TESTOSTERONE UP MAX3 + NITRIC OXIDE BOOSTER 60SG,1267.8799999999999,51,28
THRESHOLD,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,30232.119999999948,2842,1211
THRESHOLD,TESTOSTERONE UP RED 32SG,16035.959999999992,1233,614
THRESHOLD,TESTOSTERONE UP RED 60SG,190855.20999999892,9204,4338
THRESHOLD,TESTOSTERONE UP RED VALUE SIZE 100SG,42483.660000000076,1234,604
THRESHOLD,TESTOSTERONE UP STRENGTH & SIZE 60SG,129521.64000000159,5884,2972
THRESHOLD,TESTOSTERONE UP VALUE SIZE 120SG,15113.280000000004,399,193
THRESHOLD,THERMO BURN STUBBORN FAT METABOLIZER 60SG,92696.13999999966,5878,2867
THRESHOLD,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,29086.399999999936,1923,909
THRESHOLD,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,110635.23999999947,7940,4041
THRESHOLD,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,157676.17000000097,11427,4590
THRESHOLD,TRIPLE TEA FAT BURNER 75SG,27540.44000000003,1685,891
THRESHOLD,TRIPLE TEA FAT BURNER 75SG ##V,295.03999999999996,18,11
THRESHOLD,TURBO-ENERGY LIBIDO-MAX RED 72CAP,7563.179999999998,1554,1051
THRESHOLD,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",6763.450000000003,463,204
THRESHOLD,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG ##V",36.72,2,2
THRESHOLD,ULTIMATE CLEANSE 120+120T,51453.91000000002,2558,829
THRESHOLD,URINARY CLEANSE & FLUSH 60C,24603.42999999993,2483,1201
THRESHOLD,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,121868.24999999903,7661,3632
THRESHOLD,VITA C PLUS URGENT RESCUE 60SG,72329.5499999997,5781,2607
THRESHOLD,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,72630.66000000031,3295,1463
THRESHOLD,VO2 MAX PERFORMANCE FAT BURNER 60SG,83002.27999999905,4421,2198
THRESHOLD,WEEKEND COLON FLUSH 16SG,1653.8700000000001,290,124
THRESHOLD,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,44938.57000000004,3483,1372
THRESHOLD,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,35435.34000000007,1816,861
THRESHOLD,WOMEN'S 73 NUTRIENT MULTI 60SG,13983.100000000002,1138,227
THRESHOLD,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,78298.71999999996,4944,2492
UNFI,"",2037.71,146,33
UNFI,15-Day Weight Loss Support Cleanse & Flush 60ct,8949.95,833,226
UNFI,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,310.12,23,5
UNFI,2-IN-1 Kidney & Liver Super Cleanse 60ct,411.67,25,6
UNFI,3-in-1 Joint Formula 90ct,933.2399999999999,45,18
UNFI,Advanced Absorption Mega B-Complex 60ct,318.96000000000004,26,4
UNFI,Aloe & Triphala Active-Cleanse and Probiotics 60ct,74.82,5,3
UNFI,Anti-Gas Digestive Enzymes 45ct,50,3,2
UNFI,Beet Root RED 60ct,1025.8600000000001,60,19
UNFI,Biotin-6000 Strength & Protection 60ct,533.3,33,16
UNFI,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,1808.85,90,36
UNFI,Body Fat-Diet System-Six RED 72ct,433.26,24,13
UNFI,Brain Awake 60ct,458.23,30,9
UNFI,Brain Awake RED 60ct,332.47,26,15
UNFI,CBD Balm 1000mg 2oz,116.04,3,1
UNFI,CBD Balm + Arnica 1000mg,415.36,9,3
UNFI,CBD Balm + Menthol 1000mg,223.72,5,3
UNFI,CBD Cream + Arnica 1000mg,415.36,9,3
UNFI,CBD Cream + Menthol 1000mg,695.08,15,7
UNFI,CBD Gel + Arnica 1000mg,88.92,2,1
UNFI,CLA Lean Body Fat Reduction 80ct,42.089999999999996,3,2
UNFI,Daily Gentle Cleanse 60ct,119.89000000000001,9,5
UNFI,Double Potency 5-HTP Extra 60ct,253.14,18,6
UNFI,Double- Potency Ginkgo Biloba 60ct,641.69,36,18
UNFI,EstroPause Menopause Support 80ct,27.8,2,1
UNFI,Extra Strength Ashwagandha 60ct,1324.3,81,20
UNFI,Extra Strength Colon Flush 60ct,1332.04,96,9
UNFI,Forskolin Fat-Loss Diet Stimulator 60ct,186.9,13,6
UNFI,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,736.3199999999999,33,13
UNFI,Ginkgo Smart Maximum Focus & Memory 60ct,739.2,55,22
UNFI,Gluten & Dairy Digestive Aid 50ct,325.2,25,3
UNFI,Green Tea Fat Metabolizer 150ct VALUE SIZE,167.82,5,3
UNFI,Green Tea Fat Metabolizer 75ct,1778.0200000000004,109,31
UNFI,Healthy-Flow Saw Palmetto 60ct,1654.5900000000001,84,9
UNFI,High Potency Mega D3+K2 Turmeric Extract 60ct,3580.1200000000003,297,19
UNFI,Inholtra Premium Lubri-Joint 120ct,3540.13,128,13
UNFI,Keto-Karma Burn Fat RED 72ct,392.4,22,5
UNFI,L-Arginine + Horney Goat Weed 75ct,826.1700000000001,51,29
UNFI,Libido-Max for Active Men 60ct,338.39,22,10
UNFI,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,3595.41,130,14
UNFI,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,618.3800000000001,25,11
UNFI,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,605.35,24,12
UNFI,Living Green Liquid-Gel Multi for WOMEN 90ct,390.37,19,6
UNFI,Longer Stronger Hair & Nails 60ct,741.81,57,21
UNFI,Maca Root and Ashwagandha 75ct,914.51,56,24
UNFI,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,861.36,33,10
UNFI,Maximum Strength 3-in-1 Carb Blocker 75ct,968.54,74,31
UNFI,Mental Clarity Information Retention 60ct,130.85,8,4
UNFI,Mighty Moringa 60ct,2463.09,176,35
UNFI,Milk Thistle Liver Cleanse 60ct,5017.990000000001,324,83
UNFI,Milk Thistle Liver Detox 60ct,1904.46,122,41
UNFI,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,1296.92,68,25
UNFI,Next Level Steel Libido X2 75ct,1155.23,57,29
UNFI,Nitric Oxide Pre Sport 60ct,1199,78,27
UNFI,One-Per-Day Mega B-12 60ct,1256.15,110,45
UNFI,Only One Liquid-Gel Multi WITH IRON 60ct,425.81,29,8
UNFI,Only One Liquid-Gel Multi WITHOUT IRON 60ct,155.14,10,4
UNFI,Power to Sleep PM 60ct,237.58,18,4
UNFI,Power to Sleep PM 6mg Melatonin 60ct,1528.5700000000002,106,10
UNFI,Power to Sleep PM Melatonin-Free 50ct,169.34,11,4
UNFI,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,1513.9099999999999,35,13
UNFI,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,1653.01,71,27
UNFI,Prosta-Strong RED 80ct,141.42000000000002,7,4
UNFI,Respiratory Support & Defense 60ct,20170.309999999998,1970,400
UNFI,Sensual Woman Endurance*Stress*Libido 60ct,594.0300000000001,31,17
UNFI,Steel-Libido 75ct,901.72,55,22
UNFI,Steel-Libido for WOMEN 75ct,879.46,53,25
UNFI,Steel-Libido Peak Testosterone 75ct,15.29,1,1
UNFI,Steel-Libido RED 75ct,515.94,33,9
UNFI,Stored Fat Belly Burner 60ct,1420.66,117,40
UNFI,Stress-Defy 84ct,852.42,46,4
UNFI,Super Cleanse 100ct,94792.15000000001,8143,1678
UNFI,Super Cleanse 200ct ECONOMY SIZE,94076.79999999999,7242,1504
UNFI,Testosterone-Extra Fat Burner 60ct,948.3800000000001,53,27
UNFI,Testosterone UP 60ct,901.76,41,21
UNFI,Testosterone UP Prostate Defense 60ct,677.94,25,11
UNFI,Testosterone UP RED 60ct,1205.86,54,17
UNFI,Testosterone Up Strength & Size 60ct,1439.48,61,29
UNFI,Thermo Burn Stubborn Fat Metabolizer 60ct,1289.5800000000002,84,19
UNFI,Triple-Boost Caffeine-Free Energy 75ct,96.84,6,2
UNFI,Triple Diet Fat Reduction Max Accelerator 72ct,954.1199999999999,67,23
UNFI,Triple Source MAGNESIUM ASHWAGANDHA 60ct,1474.17,103,38
UNFI,Ultimate Cleanse (2 Part Program),54407.42000000001,2804,1105
UNFI,Urgent Rescue Mega Vita-C 60ct,625.1,45,20
UNFI,Urinary Flush & Support 60ct,11393.1,1149,404
UNFI,V02 Max Performance Fat Burner 60ct,989.49,47,18
UNFI,Vision Sharp Multi-Nutrient Eye Health 42ct,643.51,40,19
UNFI,Weekend Colon Flush 16ct,431.01,67,17
UNFI,Whole Body Turmeric Curcumin C3 60ct,905.3600000000001,66,16
UNFI,Yohimbe-Plus Maximum Enhancement 100ct,151.57999999999998,9,5
