distributor,product_name,revenue_ytd,units_ytd,txn_count
THRESHOLD,POWER TO SLEEP PM MELATONIN FREE 50SG,36075.51000000022,2631,1293
THRESHOLD,POWER TO SLEEP PM VALUE SIZE 120SG,109314.8400000002,4740,1993
THRESHOLD,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,62606.199999999975,4406,1547
THRESHOLD,PROSTA STRONG 90SG,256831.52000000147,11779,4927
THRESHOLD,PROSTA STRONG RED 80SG,141064.7399999976,7375,3270
THRESHOLD,PROSTA STRONG VALUE SIZE 180SG,230806.63000000158,5472,2761
THRESHOLD,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,9640.169999999993,657,266
THRESHOLD,QUICK ENERGY RED MULTI 72SG,9726.979999999994,560,258
THRESHOLD,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,10243.469999999998,506,250
THRESHOLD,RESPIRATORY CLEANSE & DEFENSE 60T,72726.05000000042,7288,1989
THRESHOLD,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,57519.1099999998,3286,1691
THRESHOLD,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,6567.67,629,333
THRESHOLD,SLEEP FIT PM FAT BURNER 60CAPS,13995.91,870,414
THRESHOLD,STEEL LIBIDO FOR MEN 75SG,67827.7399999999,4381,1796
THRESHOLD,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,30895.9999999999,987,599
THRESHOLD,STEEL LIBIDO FOR WOMEN 48SG,9395.609999999997,724,354
THRESHOLD,STEEL LIBIDO FOR WOMEN 75SG,73760.78999999992,4648,2510
THRESHOLD,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG,2081.3099999999995,112,38
THRESHOLD,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG ##V,899.77,45,19
THRESHOLD,STEEL LIBIDO PEAK TESTOSTERONE 75SG,70788.46000000005,4459,2240
THRESHOLD,STEEL LIBIDO PINK FOR WOMEN 60SG,21194.060000000027,1124,459
THRESHOLD,STEEL LIBIDO RED 75SG,235135.03999999433,14909,6839
THRESHOLD,STEEL LIBIDO RED VALUE SIZE 150SG,185223.64999999982,6568,3365
THRESHOLD,STORED FAT BELLY BURNER 60SG,157781.0899999987,13280,5155
THRESHOLD,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,32882.96000000006,2436,915
THRESHOLD,STORED FAT BELLY BURNER VALUE SIZE 100SG,28040.25000000003,1455,597
THRESHOLD,STRESS DEFY BALANCED RELAXED CALM 84SG,36271.18999999997,1817,638
THRESHOLD,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",110.34,12,6
THRESHOLD,STRESS DEFY SLEEP PM 50SG,7590.850000000001,410,211
THRESHOLD,SUNNY MOOD WITH 5 HTP 80SG,19315.559999999983,1078,419
THRESHOLD,SUNNY MOOD WITH RHODIOLA 75SG,80774.35999999993,4538,2196
THRESHOLD,SUPER CLEANSE 100T,45262.61999999969,4349,2020
THRESHOLD,SUPER CLEANSE 200T,50489.66999999997,3292,1046
THRESHOLD,TESTOSTERONE EXTRA FAT BURNER 60SG,131531.65999999986,7464,3598
THRESHOLD,TESTOSTERONE MEGA BOOST RED 56SG,39403.90999999994,2233,1048
THRESHOLD,TESTOSTERONE MEGA BOOST RED 68SG,43368.16000000003,1918,849
THRESHOLD,TESTOSTERONE UP 60SG,107715.26999999926,5360,2639
THRESHOLD,TESTOSTERONE UP MAX3 + NITRIC OXIDE BOOSTER 60SG,1267.88,51,28
THRESHOLD,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,17211.280000000028,1383,463
THRESHOLD,TESTOSTERONE UP RED 32SG,13973.249999999996,1076,529
THRESHOLD,TESTOSTERONE UP RED 60SG,161876.51999999926,7823,3664
THRESHOLD,TESTOSTERONE UP RED VALUE SIZE 100SG,38156.06000000006,1111,557
THRESHOLD,TESTOSTERONE UP STRENGTH & SIZE 60SG,109648.55000000127,4984,2532
THRESHOLD,TESTOSTERONE UP VALUE SIZE 120SG,13526.729999999998,358,175
THRESHOLD,THERMO BURN STUBBORN FAT METABOLIZER 60SG,69909.04000000007,4426,2245
THRESHOLD,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,25501.439999999944,1686,781
THRESHOLD,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,94562.06999999951,6781,3454
THRESHOLD,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,132613.21000000084,9603,3841
THRESHOLD,TRIPLE TEA FAT BURNER 75SG,27540.440000000024,1685,891
THRESHOLD,TRIPLE TEA FAT BURNER 75SG ##V,295.04,18,11
THRESHOLD,TURBO-ENERGY LIBIDO-MAX RED 72CAP,5031.170000000002,1382,950
THRESHOLD,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",6763.450000000001,463,204
THRESHOLD,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG ##V",36.72,2,2
THRESHOLD,ULTIMATE CLEANSE 120+120T,44067.990000000005,2197,704
THRESHOLD,URINARY CLEANSE & FLUSH 60C,20235.56999999995,2047,979
THRESHOLD,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,100064.86999999965,6275,2970
THRESHOLD,VITA C PLUS URGENT RESCUE 60SG,56011.13999999993,4480,2068
THRESHOLD,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,55762.02000000006,2535,1051
THRESHOLD,VO2 MAX PERFORMANCE FAT BURNER 60SG,54886.16999999956,2921,1570
THRESHOLD,WEEKEND COLON FLUSH 16SG,1184.86,210,99
THRESHOLD,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,38520.70999999999,2988,1181
THRESHOLD,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,29890.93000000005,1536,719
THRESHOLD,WOMEN'S 73 NUTRIENT MULTI 60SG,11898.37,969,184
THRESHOLD,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,68577.91000000006,4335,2168
UNFI,"",2037.71,146,33
UNFI,15-Day Weight Loss Support Cleanse & Flush 60ct,8207.11,763,197
UNFI,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,235.12,18,3
UNFI,2-IN-1 Kidney & Liver Super Cleanse 60ct,411.67,25,6
UNFI,3-in-1 Joint Formula 90ct,813.24,39,15
UNFI,Advanced Absorption Mega B-Complex 60ct,318.96,26,4
UNFI,Aloe & Triphala Active-Cleanse and Probiotics 60ct,74.82000000000001,5,3
UNFI,Anti-Gas Digestive Enzymes 45ct,50,3,2
UNFI,Beet Root RED 60ct,766.86,45,13
UNFI,Biotin-6000 Strength & Protection 60ct,386.29999999999995,24,11
UNFI,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,1721.8500000000001,86,33
UNFI,Body Fat-Diet System-Six RED 72ct,433.26,24,13
UNFI,Brain Awake 60ct,458.23,30,9
UNFI,Brain Awake RED 60ct,290.47,23,13
UNFI,CBD Balm 1000mg 2oz,116.04,3,1
UNFI,CBD Balm + Arnica 1000mg,415.36,9,3
UNFI,CBD Balm + Menthol 1000mg,87.72,2,1
UNFI,CBD Cream + Arnica 1000mg,415.36,9,3
UNFI,CBD Cream + Menthol 1000mg,653.0799999999999,14,6
UNFI,CBD Gel + Arnica 1000mg,88.92,2,1
UNFI,CLA Lean Body Fat Reduction 80ct,42.089999999999996,3,2
UNFI,Daily Gentle Cleanse 60ct,103.88999999999999,8,4
UNFI,Double Potency 5-HTP Extra 60ct,253.14000000000001,18,6
UNFI,Double- Potency Ginkgo Biloba 60ct,385.69,24,13
UNFI,EstroPause Menopause Support 80ct,27.8,2,1
UNFI,Extra Strength Ashwagandha 60ct,1324.2999999999997,81,20
UNFI,Extra Strength Colon Flush 60ct,1292.04,93,7
UNFI,Forskolin Fat-Loss Diet Stimulator 60ct,138.9,10,4
UNFI,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,669.3199999999999,30,12
UNFI,Ginkgo Smart Maximum Focus & Memory 60ct,599.2,46,16
UNFI,Gluten & Dairy Digestive Aid 50ct,325.2,25,3
UNFI,Green Tea Fat Metabolizer 150ct VALUE SIZE,57.82,2,1
UNFI,Green Tea Fat Metabolizer 75ct,1541.02,95,26
UNFI,Healthy-Flow Saw Palmetto 60ct,1093.5900000000001,56,6
UNFI,High Potency Mega D3+K2 Turmeric Extract 60ct,3141.1200000000003,261,11
UNFI,Inholtra Premium Lubri-Joint 120ct,3481.13,126,12
UNFI,Keto-Karma Burn Fat RED 72ct,392.4,22,5
UNFI,L-Arginine + Horney Goat Weed 75ct,778.1700000000001,48,27
UNFI,Libido-Max for Active Men 60ct,322.39,21,9
UNFI,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,3536.4100000000003,128,13
UNFI,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,589.38,24,10
UNFI,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,421.35,17,9
UNFI,Living Green Liquid-Gel Multi for WOMEN 90ct,273.37,13,5
UNFI,Longer Stronger Hair & Nails 60ct,727.8100000000001,56,20
UNFI,Maca Root and Ashwagandha 75ct,770.51,47,19
UNFI,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,634.36,25,8
UNFI,Maximum Strength 3-in-1 Carb Blocker 75ct,803.54,62,24
UNFI,Mental Clarity Information Retention 60ct,98.85,6,3
UNFI,Mighty Moringa 60ct,2149.65,153,29
UNFI,Milk Thistle Liver Cleanse 60ct,4325.990000000001,280,65
UNFI,Milk Thistle Liver Detox 60ct,1705.46,109,34
UNFI,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,1158.9199999999998,61,21
UNFI,Next Level Steel Libido X2 75ct,972.23,48,22
UNFI,Nitric Oxide Pre Sport 60ct,996.0000000000001,66,22
UNFI,One-Per-Day Mega B-12 60ct,1184.1499999999999,104,41
UNFI,Only One Liquid-Gel Multi WITH IRON 60ct,336.81,23,7
UNFI,Only One Liquid-Gel Multi WITHOUT IRON 60ct,155.14,10,4
UNFI,Power to Sleep PM 60ct,237.57999999999998,18,4
UNFI,Power to Sleep PM 6mg Melatonin 60ct,1440.5700000000002,100,8
UNFI,Power to Sleep PM Melatonin-Free 50ct,169.34,11,4
UNFI,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,1232.9099999999999,28,11
UNFI,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,1554.01,66,23
UNFI,Prosta-Strong RED 80ct,141.42000000000002,7,4
UNFI,Respiratory Support & Defense 60ct,19136.15000000001,1879,369
UNFI,Sensual Woman Endurance*Stress*Libido 60ct,594.03,31,16
UNFI,Steel-Libido 75ct,753.72,46,18
UNFI,Steel-Libido for WOMEN 75ct,718.46,43,17
UNFI,Steel-Libido Peak Testosterone 75ct,15.29,1,1
UNFI,Steel-Libido RED 75ct,459.94,29,8
UNFI,Stored Fat Belly Burner 60ct,1334.66,110,35
UNFI,Stress-Defy 84ct,852.42,46,4
UNFI,Super Cleanse 100ct,82024.47,7016,1274
UNFI,Super Cleanse 200ct ECONOMY SIZE,80051.8,6205,1113
UNFI,Testosterone-Extra Fat Burner 60ct,885.3800000000001,49,23
UNFI,Testosterone UP 60ct,881.76,40,20
UNFI,Testosterone UP Prostate Defense 60ct,677.94,25,11
UNFI,Testosterone UP RED 60ct,1067.8600000000001,48,15
UNFI,Testosterone Up Strength & Size 60ct,1325.48,56,25
UNFI,Thermo Burn Stubborn Fat Metabolizer 60ct,1153.58,76,14
UNFI,Triple-Boost Caffeine-Free Energy 75ct,96.84,6,2
UNFI,Triple Diet Fat Reduction Max Accelerator 72ct,884.12,62,20
UNFI,Triple Source MAGNESIUM ASHWAGANDHA 60ct,1285.17,90,32
UNFI,Ultimate Cleanse (2 Part Program),44838.93,2309,786
UNFI,Urgent Rescue Mega Vita-C 60ct,548.1,40,16
UNFI,Urinary Flush & Support 60ct,10535.099999999999,1067,359
UNFI,V02 Max Performance Fat Burner 60ct,911.49,43,15
UNFI,Vision Sharp Multi-Nutrient Eye Health 42ct,587.51,36,17
UNFI,Weekend Colon Flush 16ct,424.73,66,16
UNFI,Whole Body Turmeric Curcumin C3 60ct,852.3599999999999,62,15
UNFI,Yohimbe-Plus Maximum Enhancement 100ct,151.57999999999998,9,5
