posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR0243_FRESHMART-CAGUAS,2,0
2025-09-23,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR0243_FRESHMART-CAGUAS,2,29.55
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,35.71
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,36.94
2025-04-22,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,1,19.02
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,0
2025-07-29,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,31.47
2025-07-29,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,35.41
2025-07-29,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,2,26.22
2025-08-05,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,1,17.7
2025-09-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,1,16.62
2025-09-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,1,16.62
2025-09-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,1,16.62
2025-09-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR0244_FRESHMART-GUAYNABO,1,16.62
2025-03-14,2025,Q1,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,10.0,02PR0682_NATURALFOODCENTER,24,388.58
2025-03-13,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR1588_NATUCENTRO,1,0
2025-03-13,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,10.0,02PR1588_NATUCENTRO,1,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR1588_NATUCENTRO,1,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR1588_NATUCENTRO,1,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR1588_NATUCENTRO,1,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR1588_NATUCENTRO,1,0
2025-08-14,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR1588_NATUCENTRO,3,59.13
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,35.71
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,10.0,02PR7800_EAGLELOGISTICS,2,36.94
2025-01-24,2025,Q1,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-02-03,2025,Q1,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-03-18,2025,Q1,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-04-08,2025,Q2,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-05-29,2025,Q2,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,4,0
2025-05-29,2025,Q2,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,83.0,02SAMPLE_HFSDIVISION,4,0
2025-05-29,2025,Q2,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,4,0
2025-05-29,2025,Q2,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,4,0
2025-06-02,2025,Q2,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,14,0
2025-06-02,2025,Q2,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,83.0,02SAMPLE_HFSDIVISION,14,0
2025-06-02,2025,Q2,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,14,0
2025-06-02,2025,Q2,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,14,0
2025-06-03,2025,Q2,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-06-03,2025,Q2,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-06-03,2025,Q2,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-06-03,2025,Q2,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-06-25,2025,Q2,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,83.0,02SAMPLE_HFSDIVISION,1,0
2025-07-01,2025,Q3,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,DIRECT,83.0,02SAMPLE_HFSDIVISION,0,0
2025-07-02,2025,Q3,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,DIRECT,83.0,02SAMPLE_HFSDIVISION,1,0
2025-07-03,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-03,2025,Q3,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-03,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-03,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-07,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-07,2025,Q3,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-07,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-07,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,2,0
2025-07-11,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,3,0
2025-07-11,2025,Q3,Magnesium + Beets & CoQ10 60ct,840081413081,840081413081,DIRECT,83.0,02SAMPLE_HFSDIVISION,3,0
2025-07-11,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,3,0
2025-07-11,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,3,0
2025-09-23,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,DIRECT,83.0,02SAMPLE_HFSDIVISION,1,0
2025-09-23,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,DIRECT,83.0,02SAMPLE_HFSDIVISION,1,0
2025-09-23,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,DIRECT,83.0,02SAMPLE_HFSDIVISION,1,0
2025-09-29,2025,Q3,Extra-Strength Alpha-Choline Brain & Muscle Support 60ct,840081413227,840081413227,DIRECT,83.0,02SAMPLE_HFSDIVISION,17,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SC0011_BAYNATURALS,1,0
2025-04-07,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02SC3001_GARNERSNATURALLIFEOFLEXINGTON,1,0
2025-06-23,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02SC3001_GARNERSNATURALLIFEOFLEXINGTON,1,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02SC3001_GARNERSNATURALLIFEOFLEXINGTON,1,0
2025-03-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,2,0
2025-03-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,2,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,2,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,2,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,2,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,2,0
2025-10-09,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SC3222_VITALITYHEALTHFOOD,3,38.38
2025-04-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02SC5550_GARNERSNATURALLIFE,1,0
2025-08-28,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02SC5550_GARNERSNATURALLIFE,1,0
2025-08-28,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02SC5550_GARNERSNATURALLIFE,1,0
2025-08-28,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02SC5550_GARNERSNATURALLIFE,1,0
2025-08-28,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02SC5550_GARNERSNATURALLIFE,1,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02SC5550_GARNERSNATURALLIFE,1,0
2025-03-03,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,0
2025-03-03,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,0
2025-07-22,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,15.74
2025-07-22,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,17.7
2025-07-22,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,17.7
2025-07-22,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02SC7700_GARNERSNATURALLIFEOFCOLUMB,1,13.11
2025-07-08,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,20.41
2025-07-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,0
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,0
2025-07-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,0
2025-07-28,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,13.11
2025-09-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,19
2025-09-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,16.89
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,0
2025-10-17,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02SC9286_HERBALSOLUTIONS,1,16.89
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-09-16,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,4,71.43
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02SC9295_NATURESREMEDIES,2,0
2025-09-24,2025,Q3,Magnesium + Milk Thistle & Turmeric,840081413128,840081413128,PALKO,83.0,02SC9534_LOC_bf567595bf9c,1,18.35
2025-09-24,2025,Q3,Power to Sleep Magnesium PM + Relaxing Flower Complex,840081413166,840081413166,PALKO,83.0,02SC9534_LOC_bf567595bf9c,1,13.59
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02SC9575_OCEANLAKESSANDYMART,1,0
2025-10-21,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02TN0387_NUTRITIONOUTLET,1,0
2025-03-17,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02TN1110_APPLETREENATURALFOODS-ALCOA,1,0
2025-03-17,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02TN1110_APPLETREENATURALFOODS-ALCOA,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02TN1110_APPLETREENATURALFOODS-ALCOA,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02TN1110_APPLETREENATURALFOODS-ALCOA,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02TN1110_APPLETREENATURALFOODS-ALCOA,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02TN1110_APPLETREENATURALFOODS-ALCOA,1,0
2025-06-23,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-06-23,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-07-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-07-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-07-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-08-19,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,3,39.34
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02TN1148_COLUMBIAHEALTHFOODS,2,0
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02TN1241_NEWBRISTOLFOODSTORE,1,0
2025-03-20,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02TN4085_NUTRITIONWORLD,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,90.0,02TN4085_NUTRITIONWORLD,1,0
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02TX0140_CANTONHEALTHFOODS,1,0
2025-02-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02TX0938_CLEARFORKMARKET,1,0
2025-02-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02TX0938_CLEARFORKMARKET,1,0
2025-07-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02TX0938_CLEARFORKMARKET,1,0
2025-07-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02TX0938_CLEARFORKMARKET,1,0
2025-07-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02TX0938_CLEARFORKMARKET,1,0
2025-07-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02TX0938_CLEARFORKMARKET,1,0
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02TX1371_ABNERSNUTRITIONCENTER,2,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02PA8938_SOULBERRYMARKET,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02PA8938_SOULBERRYMARKET,1,0
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02PA8938_SOULBERRYMARKET,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,10.0,02PR2474_VEGABAJAHEALTHFOOD,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,10.0,02PR2474_VEGABAJAHEALTHFOOD,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,10.0,02PR2474_VEGABAJAHEALTHFOOD,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,10.0,02PR2474_VEGABAJAHEALTHFOOD,1,0
2025-03-25,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,10.0,02PR6533_BOTANIQUEHEALTHFOODS,1,0
2025-03-25,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,10.0,02PR6533_BOTANIQUEHEALTHFOODS,1,0
