posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-08-14,2025,Q3,COLLAGEN BEAUTY,710363592127,710363592127,773212,SUPERNATURAL,9.0,02AL0006_BECKYSHEALTHFOODS,02AL0006,Becky's Health Foods,2,46.38,46.38,1cc68ffd4143cc4b052c4daca6b849bc8a0d259149f5576b6414a4d2f6f2d7f9
2025-08-14,2025,Q3,MAG + MILK THISTLE&TURMRC,840081413128,840081413128,773312,SUPERNATURAL,2.0,02CA1942_FRAZIERFARMS-LAMESA,02CA1942,FRAZIER FARMS - LA MESA,2,43.18,43.18,705c033f3bc86bf1b14a40e88bead8395fdfdff249df4f59258124e029ee90c1
2025-08-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,2.0,02CA1942_FRAZIERFARMS-LAMESA,02CA1942,FRAZIER FARMS - LA MESA,1,10.79,10.79,91187dc1d23ec2f6699122bb814776a2e3dbeed07eea9c24f1982e1e3775f962
2025-08-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,2.0,02CA3417_CLARKSNUTRITIONCENTER,02CA3417,Clark's Nutrition Center,3,53.11,53.11,da499a4f0a6d6db9d924d97a58c493569c9788d468fabb2e5fd1f3be157a81ee
2025-08-14,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,IN051304,DIRECT,80.0,02CA5678_IHERB-HEBRONDC,02CA5678,IHERB - HEBRON DC,48,690.7199999999999,690.7199999999999,6ff923ab2374d87c54a51a33dda6b5a0427437470390345d3450e13f585dc8b2
2025-08-14,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,IN051312,DIRECT,80.0,02CA5678_IHERB-HEBRONDC,02CA5678,IHERB - HEBRON DC,48,777.12,777.12,50b9f81bf767d97705bc84bc3f88e2e7361290dfd139753546fb817c4d09bafa
2025-08-14,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,IN051316,DIRECT,80.0,02CA5678_IHERB-HEBRONDC,02CA5678,IHERB - HEBRON DC,48,575.52,575.52,74d0e8a5f1c50a0e0df1e9bb62fb1b3c07e42e845e992c436b601b789c58869e
2025-08-14,2025,Q3,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,840081413166,840081413166,IN051316,DIRECT,80.0,02CA5678_IHERB-MORENOVALLEYDC,02CA5678,IHERB - MORENO VALLEY DC,60,719.4,719.4,73058c671be659356600c7063caa37261f4f84917e9f44f4b891052edfc54091
2025-08-14,2025,Q3,Magnesium + Milk Thistle & Turmeric 60ct,840081413128,840081413128,IN051312,DIRECT,80.0,02CA5678_IHERB-MORENOVALLEYDC,02CA5678,IHERB - MORENO VALLEY DC,60,971.4,971.4,5df509c77b38f482a878bbaececbc3dc1d61e32750659d24e2019407dab7c5c3
2025-08-14,2025,Q3,Turbo-Energy Libido-Max RED 72ct,840081413043,840081413043,IN051304,DIRECT,80.0,02CA5678_IHERB-MORENOVALLEYDC,02CA5678,IHERB - MORENO VALLEY DC,60,863.4,863.4,879cdf2ea8d6a088cfb4c98b3954eb4ce137371d7217767234dc165caf48bfec
2025-08-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,02GA0100,Feelin Great - Brunswick,1,0,0,640d3043a1df44cea6dc50cdd247b606efe19aa123ef148826f27a822afd56f3
2025-08-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,02GA0100,Feelin Great - Brunswick,1,0,0,ea036538847fb5184b15106ffe1ab7d19ffe676534fa3c47d9af71a022b1fc78
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,02GA0100,Feelin Great - Brunswick,1,0,0,575dd82ee7941793eb89a275b84a1365f0143f7654d16030a666c7b1d95b5240
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,02IL1555,Mari Mann Herb Co. Inc.,1,0,0,2e6dba521a60b57f0e826ff32a1e8b9f3007e496685888d0386a66ae6622b1a4
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,02IL1555,Mari Mann Herb Co. Inc.,1,15.99,15.99,39c819ea959800881be0e4cc1610e78126c504af62709a21b68085f51a3b602a
2025-08-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,02MI3144,Zerbo's Health Foods,5,88.52,88.52,949b0e7cd9750c1d0063ae1f36ef2a4bc2542fd954a30c400459af7b35dad3e4
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,02MI3144,Zerbo's Health Foods,3,39.34,39.34,7b8d7cc0b619f619b98235ccdb6fee15434e37cf968a4da437f5d71f81029f2a
2025-08-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02MO9261_RUBYSMARKET1,02MO9261,RUBY'S MARKET #1,1,16.7,16.7,def98cfd338cb2f8c691f33f50eb156666f1b6ecb7f9b7adfc9db3c0c4ecb13d
2025-08-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,71.0,02OR0850_SHERMSTHUNDERBIRDMARKET,02OR0850,Sherm's Thunderbird Market,3,47.21,47.21,ce5d050af7eb00f37df5cb901b29f67588b577d7831a888ff51bd0db91024496
2025-08-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,71.0,02OR0850_SHERMSTHUNDERBIRDMARKET,02OR0850,Sherm's Thunderbird Market,3,53.11,53.11,25f68ddee734d04ee52488c9e301a87242daff1d90bf06d76549f47b6afd16a7
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,71.0,02OR0850_SHERMSTHUNDERBIRDMARKET,02OR0850,Sherm's Thunderbird Market,6,78.67,78.67,7d9b1728acad471ebd1c9c2f9be91c0b704ac5c06d08cca9702ac5f788f72759
2025-08-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,71.0,02OR0850_SHERMSTHUNDERBIRDMARKET,02OR0850,Sherm's Thunderbird Market,3,53.11,53.11,06455f0b3e437a9970edf9eb65de2ae2935aa5f449498ebf27c3a77a6efece09
2025-08-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,71.0,02OR4251_WYNANTSFAMILYHEALTHFOODS,02OR4251,Wynant's Family Health Foods,2,0,0,34273d2ab2643fa762f07c7aed7de0ac239c4b3196f46bb353543834d55350b1
2025-08-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,71.0,02OR4251_WYNANTSFAMILYHEALTHFOODS,02OR4251,Wynant's Family Health Foods,2,0,0,2a113f3ecc66c3219794178e306b2a5c9e302d49c21a18732ed915aa017c483d
2025-08-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,71.0,02OR4251_WYNANTSFAMILYHEALTHFOODS,02OR4251,Wynant's Family Health Foods,2,0,0,2bac21616238be5bc0ab9050e92ae040bb3b0904fda230f6634ff32a27312772
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,71.0,02OR4251_WYNANTSFAMILYHEALTHFOODS,02OR4251,Wynant's Family Health Foods,2,0,0,220a46a55ee8f8bfd9da817aafd7c6db80a78963e4dffdace4ce4c9eeb6bb014
2025-08-14,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,10.0,02PR1588_NATUCENTRO,02PR1588,Natucentro,3,59.13,59.13,b3538b04f66d821c0d4ac44159d7afed56563dbfb5ceda1df8cbccd5ad151fda
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02SD1717_WAYNEANDMARYSNUTRITION,02SD1717,Wayne and Mary's Nutrition,2,26.22,26.22,7e1cd38a91ea1fd0527210d0bed72c2c016cf99af449441f32e6a94f61e7979a
2025-08-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,9.0,02TX6949_PEAKNUTRITIONCENTER,02TX6949,Peak Nutrition Center,2,37.57,37.57,c6f3c82d41a02a5ec0a342aa3cf6d01dd4c7d51d1b9afe261c24501086c26652
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02FL5224A_EARTHORIGINS13,02FL5224A,EARTH ORIGINS #13,2,31.47,31.47,89a99be82ea95f889c1d34f278ae19ace4b222524e1523f6dcaa0de4ba8fb5a0
2025-08-13,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,02IL1555,Mari Mann Herb Co. Inc.,1,17.7,17.7,73a72a468d6e9daad9cd60c064c78c27c1c58f7f88463860f2a32b19b3448799
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,99.0,02MA0808_GOODHEALTHNATURALSFOODS,02MA0808,Good Health Naturals Foods,2,35.41,35.41,d2cde2e11a33ae8d3fb350b9d3ecfcf4e9c90ce38ddb648f3eb659a6c8fa7658
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,99.0,02MI4942_HARVESTHEALTH-HOLLAND,02MI4942,HARVEST HEALTH - HOLLAND,1,13.11,13.11,40ea70bd081329fad837dffea6100dc5362f0c58a4e20dcaa3e2bb2b738b61e9
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,02MI5030,Alive Naturally,2,0,0,45d2887c1296dd3b40aaac51549e7d7856924b69a05a3969ced07ed5f7040ebb
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,02MI5030,Alive Naturally,2,0,0,776e8918845a0357867417670553fff8cb9c848a66d1eb55f34822cc8bb4fd14
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,02MI5030,Alive Naturally,2,0,0,28b736c9a3918aef8b865fb10104b96735becb06ddf7b3812ff9ae5c34137fbb
2025-08-13,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,02MI6268,Harvest Health Inc,3,55.42,55.42,0c17d31648e91de78819d79102e08dec4a0a6ef7d06f9e6be62f27d056351a1f
2025-08-13,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,02MI8390,ZERBO'S HEALTH FOODS - COM,2,35.41,35.41,eeee13eac2e897f2fc61e9bc6b1649a5ce2fde1673cf37bd2281b1e5ce8e214d
2025-08-13,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02NC5408_THEWHOLESTORE,02NC5408,The Whole Store,1,20.18,20.18,4e14205e3eea181fe3f9e700b47699b0fae985f6c6f66873d966ce3ca578dc93
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,02NE1300_NONAMENUTRITION,02NE1300,No Name Nutrition,1,13.11,13.11,ee29976da92a928dd5b6c488a3696b44dd6e02376fc49727e6d147a7233a956c
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODSROGERS19,02OK1347,AKIN'S NATURAL FOODS (ROGERS) #19,1,15.74,15.74,534c034b4eb5fcab1ee5f97d02b7ee42403322cbc18aa62abbe5e26b18ce77bf
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODSROGERS19,02OK1347,AKIN'S NATURAL FOODS (ROGERS) #19,1,13.11,13.11,55617f82bb4e4cb0e39a913a79864c2a87ef281bcd6957bb2b3b843caaf6513e
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,10.0,02PR0235_FRESHMART-PLAZOLETA169,02PR0235,FRESHMART - PLAZOLETA 169,1,17.7,17.7,41754faf063f0594c5338de37142607f5932af9d9d3439c66012ba3a1a11870b
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,98.0,02SC4856_GARNERSNATURALLIFE,02SC4856,GARNER'S NATURAL LIFE,1,0,0,6b3f33c0b745a794b975cf7ff1170e019c52527c35b852ff1bf363d5b2708d19
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,98.0,02SC4856_GARNERSNATURALLIFE,02SC4856,GARNER'S NATURAL LIFE,1,0,0,81ad21f484e64d7b0ef570ab4298f98cefa24c0419d4da4cf0f304d136727d92
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,98.0,02SC4856_GARNERSNATURALLIFE,02SC4856,GARNER'S NATURAL LIFE,1,0,0,7482f2f861f455d1b8f68c73e8afc89be9f31f306a1b9f7007d4c018ab93deb1
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,02TX0512,Vitamins Plus #251,3,48.58,48.58,0cf71fd0c4b65cfb165cfe3fb59c3e0f8665f89bd62f8bd667c0182b74066719
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,02TX0512,Vitamins Plus #251,3,43.18,43.18,44f68fa271b689e7897666d7e196219ec051b3ad56f15c302520b853b1bd4d3d
2025-08-13,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02TX7728_GARDENVILLEHEALTHFOODS,02TX7728,Garden Ville Health Foods,2,40.35,40.35,43434778f52e67feb8f589076f07514b1a13e225c5f329b0db5c0086ba867a5c
2025-08-13,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02TX8771_NUTRI-CENTRENATURALFOODS,02TX8771,NUTRI-CENTRE NATURAL FOODS,2,40.35,40.35,13aef4f00ee2a6843a1bd54f7573be77bb19db4da4206ba6ed68f806cd61d38b
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02WA2883_THEFOODCO-OP,02WA2883,The Food Co-op,3,41.73,41.73,467424a43e3c71c1835b998a54fd8f0a7275aa906c04a068ae4615f85381bfbd
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,27.0,09MS06979_FREEDOMPHARMACY,09MS06979,Freedom Pharmacy,2,27.82,27.82,85aca39d4f53032b93d216638a239f454400fb130baf33ec7aaeb123d5dabfcd
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,98.0,GNCF2340_GNC2340,GNCF2340,GNC #2340,1,0,0,b60803a07b9dc42e419b876dcf928b123128a035601f15efbbb6b09c8b040952
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,98.0,GNCF2340_GNC2340,GNCF2340,GNC #2340,1,0,0,d34cf4be0ac7a37b539ed0ed1af03e2b3fcff7f96545d9cfff400b27b07c05a8
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,98.0,GNCF2340_GNC2340,GNCF2340,GNC #2340,1,0,0,c6cd9b0f6873409a0936f530b878762e2baf1bfdfacf569009b459715aac523c
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,02AZ8182B,Herbs and More LLC,1,0,0,4ed2a63ace255ac0d7fbe0af46e4fb7eb0fb90cf07ccdc339ba042f96cbc7008
2025-08-12,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,02AZ8182B,Herbs and More LLC,1,0,0,26781342d52ac90f9cc06312cab3a457e3b37eb95d9e08ffe04bc2d21191e6d1
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,02AZ8182B,Herbs and More LLC,1,0,0,89ee3abd8aa08acc376a6d8fc1c4592f14e9ce13854a707d7f51c5c53fcfc69c
2025-08-12,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,02AZ8182B,Herbs and More LLC,1,0,0,fb6025133849aef5ba39a15ac4ed98756ece393fba9e53b71eebf6393f06f018
2025-08-12,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,02AZ8182B,Herbs and More LLC,1,0,0,c1e2cb23e088097b93e4fb47707bd2e150b3bd1df70bcb3a744848edb1b9a1c9
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,02AZ8182B,Herbs and More LLC,1,0,0,4957b65e6e50aa81b71543f495ef10db17329857b33b586b66063a159ddcff93
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,2.0,02CA3173_ELLIOTSNATURALFOODS,02CA3173,Elliot's Natural Foods,12,157.34,157.34,28c3b59b6e778c66d24d8cf2eb607434a46b522bbbff9b83f59d1e236b80b184
2025-08-12,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,90.0,02CA8411_PACIFICHEALTHFOODS,02CA8411,Pacific Health Foods,3,53.11,53.11,7d3a1201513dcce2563f7a4444c1288417a02ec59bffe593fc3e2b87227326b4
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,83.0,02DC0658_STRRETMARKET,02DC0658,STRRET MARKET,1,0,0,222d69b95d4819bf55b7636a402a71848d1f6d9aa04a812d720852b03477e7d8
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,83.0,02DC0658_STRRETMARKET,02DC0658,STRRET MARKET,1,0,0,ac2b11acb29cb78c74f360b272871c393dcf786457538a4dbeb435bf0c41dfea
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,83.0,02DC0658_STRRETMARKET,02DC0658,STRRET MARKET,1,0,0,ccc0b55e7ab09ce0ba7d25455ca49c13e28546232ea52c8aab1dd47c44ff585d
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02DC7715_YESORGANICMARKET,02DC7715,Yes Organic Market,1,0,0,5ff04db5d4af7cb9b659a352beb74937d7250c1eefa38cc04bff9314698b47a7
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02DC7715_YESORGANICMARKET,02DC7715,Yes Organic Market,1,0,0,7de2e0039057d8b99b9694408fa9931bbff398eb5d84673b21fae9b26aaab37e
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02DC7715_YESORGANICMARKET,02DC7715,Yes Organic Market,1,0,0,5e14f35ef12fc2ed5523f1b74be69e070684aa40efb122bb603e0cb111826bfc
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,98.0,02FL2726_THEHEALTHBASKET,02FL2726,The Health Basket,1,15.74,15.74,eef7f5f39b326853ac183488f5d1ec95cddf32dc318404865359e7e10d6ef150
2025-08-12,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02FL5086_DISCOUNTHEALTHFOODS,02FL5086,Discount Health Foods,3,60.53,60.53,9307832551f7809f03824c0b29a19521e48b68bf8e91e0f6ce3cc08198115554
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,71.0,02ID9730_PILGRIMSNUTRITIONCENTER07,02ID9730,Pilgrim's Nutrition Center #07,4,52.45,52.45,86b73bbe3ea0ce85acc086d8e5de447056775b1e3e74732dbde67d903a46b232
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,02MI6268,Harvest Health Inc,1,13.11,13.11,8961b0e524cc77417456f04f2e38c33a5d9bb66a689ff49fe60e3d40da19635f
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,02MI6268,Harvest Health Inc,1,15.74,15.74,1620eb3b96d1da8e9000c6e183bb61409206721500fcfb9dddacffc5eccb9cb2
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,99.0,02MI6630A_HARVESTHEALTHIII,02MI6630A,Harvest Health III,2,31.47,31.47,9e9483b1b373695cab26dccb3a9f000725c5a66388508bef3b77bf0885074800
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,02MI7555,Harvest Health Foods,1,15.74,15.74,6b89be5ae34777f27d6965fd167b06941c2d04957af2b603401a4e17d88068ce
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,7.0,02MO5423_NATURESWONDERS,02MO5423,NATURE'S WONDERS,2,26.22,26.22,36549c3883453d6cd06cb43381955db5e00ec2c949f71f4c7579bac5267d0147
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,9.0,02MS0211_WHOLESALENUTRITION,02MS0211,WHOLESALE NUTRITION,1,15.74,15.74,fd7db56bcae3bac5ae1f8e6a9b9870c22c8006f6b3c7055f85c8adec1a15190c
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,9.0,02MS0211_WHOLESALENUTRITION,02MS0211,WHOLESALE NUTRITION,1,17.7,17.7,716f186a2a8c59f785d575ccf4f8696d999b6452c5e99d089e3ceb185cba9647
2025-08-12,2025,Q3,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,99.0,02NH9999_DOVERNATURALFOODS,02NH9999,Dover Natural Foods,2,47.98,47.98,c574896e2040392048a1db0ea2ff2a1028195185b74beae7a4ffc8a20eaa6036
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02NY2163_GREENPLANETGROCERY,02NY2163,Green Planet Grocery,1,0,0,2e7bf4b6c899eb6eca388f8937846608c4cef88fdff96ceeb88917398536fb1f
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02NY2163_GREENPLANETGROCERY,02NY2163,Green Planet Grocery,1,0,0,5bf0b29d910133e7f9676083ac1301168e6396b64a3bb26445b5bc9c3a0e0bdd
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,NS1289,THRESHOLD,90.0,02NY2163_GREENPLANETGROCERY,02NY2163,Green Planet Grocery,1,0,0,5137023c84ad00d81394ce8b4a8b9171c81da254a1375474d64d0355edb110bb
2025-08-12,2025,Q3,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,71.0,02OH5100_HEALTHFOODSUNLIMITED,02OH5100,Health Foods Unlimited,6,143.94,143.94,50e2a9feb84d33d4f99381b08521b59dda3595afa82f7f1ff4b6aa98da3a51e0
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,NS1287,THRESHOLD,90.0,02OK3214_FAMILYHEALTHFOODSTORE,02OK3214,Family Health Food Store,1,0,0,81ca1b86facc0d72be8c9f5693fd3dd2cf92dfaabf049b2d4db2b0e74820d707
2025-08-12,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,NS1288,THRESHOLD,90.0,02OK3214_FAMILYHEALTHFOODSTORE,02OK3214,Family Health Food Store,1,0,0,659afb73ce1a0f1f0e60f9523ad784cafac7a3fe83e907dce14a8219b0818f46
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,NS1290,THRESHOLD,90.0,02OK3214_FAMILYHEALTHFOODSTORE,02OK3214,Family Health Food Store,1,0,0,55af4f92847669322c9da565586080ceff8e1572f016737fb7dc1b3bd0c520a5
