account_id,asof_date,days_since_last,median_interval_recent5,median_interval_180d,days_into_cycle,velocity_trend,orders_30d,orders_90d,orders_180d,is_severely_overdue,is_high_frequency,risk_prob_reorder_60d
02TX7373_TRIHEALTHFOODS,2025-11-14,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43091059645812746
02TX1681_HARMONEYHEALTHFOODSHOPPE,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43078003207175025
02NJ1021_NATURALHEALTH,2025-11-14,17,41.5,41.5,0.40963855421686746,1.0,1.0,2.0,3.0,0.0,0.0,0.43075296873793967
02CA5738_GREENSNUTRITION,2025-11-14,39,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.43020561263960005
02FL2667_COMMUNITYCOOPMARKET,2025-11-14,18,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4294910957876196
02IL9098_FRUITFULYIELDS-ADDISON,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4286712982124821
02PA7707_ESSENCEOFHEALTH,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02PA3524_NATURESWAY,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02MI8585_REBEKAHSHEALTHNUT-LAPEER,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02TX5044_CORNUCOPIA,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02SD4947A_NATURALABUNDANCEFOODCO-OP,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02TX5237_ANNSHEALTHFOOD,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02CA4930_SSPRODUCENATURALFOODS,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02LA9910_OURDAILYBREAD,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02AZ8224_BEEHEALTHE,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02TX8469_VILLAGEFOODS,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02WA9006_GARDENSPOTMARKET,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02IN0715_NATURESCUPBOARD-APPLEVALLEY,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02IL6365_NATURALGOURMET,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02WI3050_THENATURALWAY,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02WA2400A_BEEMSNUTRITIONCENTERS,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02ID5284_NATURESNOOK,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02WA3830_GOODHEALTHNUTRITIONCENTER,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02NC0224_HEALTHCONNECTION,2025-11-14,7,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4281801209049129
02CO3273_CARLSPHARMACY,2025-11-14,148,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42416234876466846
02OK0877_MARTHASHEALTHFOODSHERBS,2025-11-14,178,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42192548427663845
02NC8602_DRHERBSNATURALFOODSTORE,2025-11-14,9,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41515184163334307
02OH9055_QUALITYHEALTHFOODS,2025-11-14,39,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4151039185639627
02IL6236_KANKAKEENATURALFOODS,2025-11-14,21,9.0,9.0,2.3333333333333335,1.0,1.0,2.0,2.0,1.0,0.0,0.414699351048391
02OH7772_HEALTHYALTERNATIVES,2025-11-14,31,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4125298988563767
02NC1808_FEELINGGREATHEALTHYMKTPLAC,2025-11-14,73,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.40794439978659014
02AK1444_NATURALPANTRY2,2025-11-14,8,71.0,104.0,0.11267605633802817,1.4647887323943662,1.0,1.0,2.0,0.0,0.0,0.4074425615452879
02WY1700_MOUNTAINHIGHHEALTHFOODS,2025-11-14,11,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4062218687674834
02NC3777_HALLELUJAHNATURALFOODS,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4060328735419737
02OR8525_SHERMSTHUNDERBIRDMARKET,2025-11-14,45,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.40343071502397665
02OH4990_SUSANSNATURALWORLD,2025-11-14,120,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.40160357428001936
02IL0461_POLSONSNATURALFOODS,2025-11-14,71,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4011018463329941
02OR8482_WHITESTONEVITAMINHEALTHCE,2025-11-14,106,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39999714506065337
02CA5710_SPROUTSFARMERSMARKET0467,2025-11-14,17,7.0,7.0,2.4285714285714284,1.0,2.0,2.0,2.0,1.0,0.0,0.3974075152647741
02AZ1511A_SPROUTSFARMERSMARKET14,2025-11-14,14,10.0,10.0,1.4,1.0,2.0,2.0,2.0,0.0,0.0,0.3952172776846154
02IL6466_COUNTRYNUTRITIONINC,2025-11-14,56,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3934402863285559
02KS7337_NATURALFOODCENTERINC,2025-11-14,77,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.39303427381868017
GNCF2340_GNC2340,2025-11-14,15,37.0,37.0,0.40540540540540543,1.0,1.0,2.0,2.0,0.0,0.0,0.39225083795035
02CA0220_HEALTHUNLIMITED,2025-11-14,177,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3900560671473597
02MI8191_ORGANICFOODVITAMINCENTER,2025-11-14,170,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38835851831349977
02AL8458_APPLEADAY,2025-11-14,11,10.0,10.0,1.1,1.0,2.0,2.0,2.0,0.0,0.0,0.3878262699073096
02MT6969_MONTANAHARVESTNATURALFOODS,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3873745298911879
02MI1209_LUCKYSNATURALFOODS,2025-11-14,28,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3853499218031149
02NC8786_MTMANNUTRITION,2025-11-14,35,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3840834674771617
02CA2485_SPROUTSFARMERSMARKET246,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2401_SPROUTSFARMERSMARKET262,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2508_SPROUTSFARMERSMARKET210,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2545_SPROUTSFARMERSMARKET235,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2400_SPROUTSFARMERSMARKET234,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2583_SPROUTSFARMERSMARKET254,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3094_SPROUTSFARMERSMARKET0423,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2651_SPROUTSFARMERSMARKET0459,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2841_SPROUTSFARMERSMARKET446,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3003_SPROUTSFARMERSMARKET242,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2141_SPROUTSFARMERSMARKET253,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3117A_SPROUTSFARMERSMARKET0412,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3186_SPROUTSFARMERSMARKET463,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3501_SPROUTS460,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3535_SPROUTSFARMERSMARKET238,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2171_SPROUTSFARMERSMARKET285,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK3170_SPROUTSFARMERSMARKET812,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2128_SPROUTSFARMERSMARKET213,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK5727_SPROUTSFARMERSMARKET802,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1750_SPROUTSFARMERSMARKET0418,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1765_SPROUTSFARMERSMARKET0420,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1786_SPROUTSFARMERSMARKET281,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1999_SPROUTSFARMERSMARKET237,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2008_SPROUTSFARMERSMARKET239,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2060_SPROUTSFARMERSMARKET206,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK7577_SPROUTSFARMERSMARKET808,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK7272_SPROUTSFARMERSMARKET804,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK4601_SPROUTSFARMERSMARKET803,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2127_SPROUTSFARMERSMARKET0409,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK4135_SPROUTSFARMERSMARKET805,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK4074_SPROUTSFARMERSMARKET0810,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK4055_SPROUTSFARMERSMARKET807,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK4012_SPROUTSFARMERSMARKET0806,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK3116_SPROUTSFARMERSMARKET801,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02OK3099_SPROUTSFARMERSMARKET809,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2084_SPROUTSFARMERSMARKET0435,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA2117_SPROUTSFARMERSMARKET0417,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV9128_SPROUTSFARMERSMARKET507,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3640A_SPROUTSFARMERSMARKET228,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV9123_SPROUTSFARMERSMARKET0509,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV8901_SPROUTSFARMERSMARKET0562,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM0710_SPROUTSFARMERSMARKET0710,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3970A_SPROUTSFARMERSMARKET269,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4044_SPROUTSFARMERSMARKET0473,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4089A_SPROUTSFARMERSMARKET236,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4201_SPROUTSFARMERSMARKET220,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4227_SPROUTSFARMERSMARKET243,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4266_SPROUTSFARMERSMARKET0450,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4373_SPROUTSFARMERSMARKET214,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4560_SPROUTSFARMERSMARKET0424,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4583_SPROUTSFARMERSMARKET278,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4597_SPROUTSFARMERSMARKET,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4706A_SPROUTSFARMERSMARKET0284,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4747A_SPROUTSFARMERSMARKET224,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA4952_SPROUTSFARMERSMARKET274,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5006_SPROUTSFARMERSMARKET232,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5034_SPROUTSFARMERSMARKET478,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5242_SPROUTSFARMERSMARKET431,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5260_SPROUTSFARMERSMARKET433,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5360_SPROUTSFARMERSMARKET0429,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5630_SPROUTSFARMERSMARKET0414,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA5648_SPROUTSFARMERSMARKET428,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM1140_SPROUTSFARMERSMARKET706,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM1900_SPROUTSFARMERSMARKET705,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3969_SPROUTSFARMERSMARKET208,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3720_SPROUTSFARMERSMARKET273,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV7095_SPROUTSFARMERSMARKET504,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1606_SPROUTSFARMERSMARKET249,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV5060_SPROUTSFARMERSMARKET505,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV4888_SPROUTSFARMERSMARKET502,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV4450_SPROUTSFARMERSMARKET0510,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV4330_SPROUTSFARMERSMARKET559,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV3979_SPROUTSFARMERSMARKET0560,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV3830_SPROUTSFARMERSMARKET0506,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV3490_SPROUTSFARMERSMARKET558,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA3755_SPROUTSFARMERSMARKET0419,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM2447_SPROUTSFARMERSMARKET703,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV1055_SPROUTSFARMERSMARKET0508,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV0650_SPROUTSFARMERSMARKET501,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NV0210_SPROUTSFARMERSMARKET511,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM8712_SPROUTSFARMERSMARKET708,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM7900_SPROUTSFARMERSMARKET701,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM7123_SPROUTSFARMERSMARKET707,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM7000_SPROUTSFARMERSMARKET704,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM5127_SPROUTSFARMERSMARKET702,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02NM3680_SPROUTSFARMERSMARKET709,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1663_SPROUTSFARMERSMARKET0466,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1317_SPROUTSFARMERSMARKET443,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02CA1431_SPROUTSFARMERSMARKET461,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6945A_SPROUTSFARMERSMARKET9,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ4949_SPROUTSFARMERSMARKET18,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5044_SPROUTSFARMERSMARKET16,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5139_SPROUTSFARMERSMARKET45,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02UT4117_SPROUTSFARMERSMARKET604,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02UT4107_SPROUTSFARMERSMARKET601,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02UT4095_SPROUTSFARMERSMARKET605,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5204_SPROUTSFARMERSMARKET34,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5215_SPROUTSFARMERSMARKET37,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5255_SPROUTSFARMERSMARKET29,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02UT2111_SPROUTSFARMERSMARKET603,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5310_SPROUTSFARMERSMARKET27,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02UT1501_SPROUTSFARMERSMARKET602,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5331_SPROUTSFARMERSMARKET44,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5364_SPROUTSFARMERSMARKET0035,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5383_SPROUTSFARMERSMARKET31,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ5446_SPROUTSFARMERSMARKET11,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6000A_SPROUTSFARMERSMARKET26,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6001_SPROUTSFARMERSMARKET19,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6058_SPROUTSFARMERSMARKET051,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6112_SPROUTSFARMERSMARKET22,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ6130_SPROUTSFARMERSMARKET7,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ4900_SPROUTSFARMERSMARKET20,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ4896_SPROUTSFARMERSMARKET40,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ4177_SPROUTSFARMERSMARKET4,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ1320_SPROUTSFARMERSMARKET24,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02ca6471_SPROUTSFARMERSMARKET0452,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02WY0338_SPROUTSFARMERSMARKET0338,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ0290_SPROUTSFARMERSMARKET0047,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ0800_SPROUTSFARMERSMARKET5,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02WA8383_SPROUTSFARMERSMARKET458,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02WA8133_SPROUTSFARMERSMARKET0457,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ1111_SPROUTSFARMERSMARKET6,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02WA8012_SPROUTSFARMERSMARKET456,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ1320A_SPROUTSFARMERSMARKET23,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ1358_SPROUTSFARMERSMARKET0046,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ3710_SPROUTSFARMERSMARKET43,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ1787_SPROUTSFARMERSMARKET21,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ2150_SPROUTSFARMERSMARKET17,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ2650_SPROUTSFARMERSMARKET41,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ2700_SPROUTSFARMERSMARKET15,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
02AZ3121_SPROUTSFARMERSMARKET12,2025-11-14,24,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3840483012995382
