date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-12-01,31.980000000000047,-3887.948949061978,3951.908949061978,sarimax,L-CITRULLINE+L-ARGININE,SUPERNATURAL,product_distributor,L-CITRULLINE+L-ARGININE | SUPERNATURAL
2025-12-01,143.88000000000034,-2627.9283416511807,2915.688341651181,sarimax,L-Citrulline + L-Arginine 60ct,DIRECT,product_distributor,L-Citrulline + L-Arginine 60ct | DIRECT
2025-12-01,1678.2199999999998,-1093.588341651181,4450.028341651181,sarimax,LIBIDO MAX FOR ACTIVE MEN 60SG,THRESHOLD,product_distributor,LIBIDO MAX FOR ACTIVE MEN 60SG | THRESHOLD
2025-11-01,140.72,-2631.088341651181,2912.5283416511807,sarimax,LIBIDO-MAX FOR ACTIVE MEN,SUPERNATURAL,product_distributor,LIBIDO-MAX FOR ACTIVE MEN | SUPERNATURAL
2025-12-01,140.72,-3779.2089490619783,4060.648949061978,sarimax,LIBIDO-MAX FOR ACTIVE MEN,SUPERNATURAL,product_distributor,LIBIDO-MAX FOR ACTIVE MEN | SUPERNATURAL
2025-11-01,153.52,-2618.288341651181,2925.328341651181,sarimax,LIBIDO-MAX RED TURBO,SUPERNATURAL,product_distributor,LIBIDO-MAX RED TURBO | SUPERNATURAL
2025-12-01,153.52,-3766.408949061978,4073.448949061978,sarimax,LIBIDO-MAX RED TURBO,SUPERNATURAL,product_distributor,LIBIDO-MAX RED TURBO | SUPERNATURAL
2025-12-01,1828.6000000000013,-943.2083416511796,4600.408341651182,sarimax,LIVER DETOX & BLOOD REFRESH 60SG,THRESHOLD,product_distributor,LIVER DETOX & BLOOD REFRESH 60SG | THRESHOLD
2025-11-01,219.89,-2551.918341651181,2991.6983416511807,sarimax,LIVER DETOX&BLOOD REFRESH,SUPERNATURAL,product_distributor,LIVER DETOX&BLOOD REFRESH | SUPERNATURAL
2025-12-01,219.89,-3700.038949061978,4139.818949061978,sarimax,LIVER DETOX&BLOOD REFRESH,SUPERNATURAL,product_distributor,LIVER DETOX&BLOOD REFRESH | SUPERNATURAL
2025-12-01,932.0199999999995,-1839.7883416511813,3703.8283416511804,sarimax,LIVING GREEN MULTI FOR MEN 90SG,THRESHOLD,product_distributor,LIVING GREEN MULTI FOR MEN 90SG | THRESHOLD
2025-12-01,1324.9900000000007,-1446.8183416511802,4096.7983416511815,sarimax,LIVING GREEN MULTI FOR MEN VALUE 120SG,THRESHOLD,product_distributor,LIVING GREEN MULTI FOR MEN VALUE 120SG | THRESHOLD
2025-12-01,557.0500000000004,-2214.7583416511807,3328.858341651181,sarimax,LIVING GREEN MULTI FOR WOMEN 90SG,THRESHOLD,product_distributor,LIVING GREEN MULTI FOR WOMEN 90SG | THRESHOLD
2025-12-01,1340.7,-1431.1083416511808,4112.508341651181,sarimax,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,THRESHOLD,product_distributor,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG | THRESHOLD
2025-11-01,576.5900000000001,-2195.2183416511807,3348.398341651181,sarimax,LIVING GREEN MULTI MEN,SUPERNATURAL,product_distributor,LIVING GREEN MULTI MEN | SUPERNATURAL
2025-12-01,576.5900000000001,-3343.338949061978,4496.518949061978,sarimax,LIVING GREEN MULTI MEN,SUPERNATURAL,product_distributor,LIVING GREEN MULTI MEN | SUPERNATURAL
2025-11-01,1053.19,-1718.6183416511808,3824.998341651181,sarimax,LIVING GREEN MULTI WOMEN,SUPERNATURAL,product_distributor,LIVING GREEN MULTI WOMEN | SUPERNATURAL
2025-12-01,1053.19,-2866.738949061978,4973.118949061978,sarimax,LIVING GREEN MULTI WOMEN,SUPERNATURAL,product_distributor,LIVING GREEN MULTI WOMEN | SUPERNATURAL
2025-12-01,2225.430000000001,-546.3783416511797,4997.238341651182,sarimax,LONGER STRONGER HAIR & NAILS 60SG,THRESHOLD,product_distributor,LONGER STRONGER HAIR & NAILS 60SG | THRESHOLD
2025-12-01,868.2100000000005,-1903.5983416511804,3640.0183416511813,sarimax,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,THRESHOLD,product_distributor,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG | THRESHOLD
2025-11-01,307.89,-2463.918341651181,3079.6983416511807,sarimax,LONGER STRONGER HAIR&NAIL,SUPERNATURAL,product_distributor,LONGER STRONGER HAIR&NAIL | SUPERNATURAL
2025-12-01,307.89,-3612.038949061978,4227.818949061978,sarimax,LONGER STRONGER HAIR&NAIL,SUPERNATURAL,product_distributor,LONGER STRONGER HAIR&NAIL | SUPERNATURAL
2025-12-01,827.9500000000025,-1943.8583416511783,3599.7583416511834,sarimax,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,THRESHOLD,product_distributor,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS | THRESHOLD
2025-11-01,105.53999999999999,-2666.268341651181,2877.348341651181,sarimax,LONGJACK EXTRACT+POTENCY,SUPERNATURAL,product_distributor,LONGJACK EXTRACT+POTENCY | SUPERNATURAL
2025-12-01,105.53999999999999,-3814.388949061978,4025.468949061978,sarimax,LONGJACK EXTRACT+POTENCY,SUPERNATURAL,product_distributor,LONGJACK EXTRACT+POTENCY | SUPERNATURAL
2025-11-01,69.57000000000002,-2702.2383416511807,2841.378341651181,sarimax,LOVE MY LEGS,SUPERNATURAL,product_distributor,LOVE MY LEGS | SUPERNATURAL
2025-12-01,69.57000000000002,-3850.358949061978,3989.4989490619782,sarimax,LOVE MY LEGS,SUPERNATURAL,product_distributor,LOVE MY LEGS | SUPERNATURAL
2025-12-01,133.12000000000012,-2638.688341651181,2904.9283416511807,sarimax,LOVE MY LEGS VEIN + CIRCULATION 60SG,THRESHOLD,product_distributor,LOVE MY LEGS VEIN + CIRCULATION 60SG | THRESHOLD
2025-11-01,74.75,-2697.058341651181,2846.558341651181,sarimax,Libido Max for Active Men,PALKO,product_distributor,Libido Max for Active Men | PALKO
2025-12-01,74.75,-3845.178949061978,3994.678949061978,sarimax,Libido Max for Active Men,PALKO,product_distributor,Libido Max for Active Men | PALKO
2025-12-01,474.48,-2297.328341651181,3246.288341651181,sarimax,Libido-Max 30ct SKINNY,DIRECT,product_distributor,Libido-Max 30ct SKINNY | DIRECT
2025-12-01,201.48000000000002,-2570.328341651181,2973.288341651181,sarimax,Libido-Max 75ct,DIRECT,product_distributor,Libido-Max 75ct | DIRECT
2025-12-01,316.32,-2455.4883416511807,3088.128341651181,sarimax,Libido-Max RED 30ct SKINNY,DIRECT,product_distributor,Libido-Max RED 30ct SKINNY | DIRECT
2025-11-01,2302.32,-469.4883416511807,5074.1283416511815,sarimax,Libido-Max for Active Men 60ct,DIRECT,product_distributor,Libido-Max for Active Men 60ct | DIRECT
2025-12-01,2302.32,-1617.608949061978,6222.248949061978,sarimax,Libido-Max for Active Men 60ct,DIRECT,product_distributor,Libido-Max for Active Men 60ct | DIRECT
2025-11-01,949.6800000000002,-1822.1283416511806,3721.488341651181,sarimax,Libido-Max for Active Men 60ct,KEHE,product_distributor,Libido-Max for Active Men 60ct | KEHE
2025-12-01,949.6800000000002,-2970.248949061978,4869.608949061978,sarimax,Libido-Max for Active Men 60ct,KEHE,product_distributor,Libido-Max for Active Men 60ct | KEHE
2025-11-01,31.999999999999993,-2739.808341651181,2803.808341651181,sarimax,Libido-Max for Active Men 60ct,UNFI,product_distributor,Libido-Max for Active Men 60ct | UNFI
2025-12-01,31.999999999999993,-3887.928949061978,3951.928949061978,sarimax,Libido-Max for Active Men 60ct,UNFI,product_distributor,Libido-Max for Active Men 60ct | UNFI
2025-12-01,230.16000000000167,-2541.648341651179,3001.9683416511825,sarimax,Liquid Collagen & Hyaluronic Acid,DIRECT,product_distributor,Liquid Collagen & Hyaluronic Acid | DIRECT
2025-12-01,-202.53999999999905,-2974.34834165118,2569.268341651182,sarimax,Liquid Collagen Skin Revitalization 10ct,DIRECT,product_distributor,Liquid Collagen Skin Revitalization 10ct | DIRECT
2025-10-01,2014.3200000000002,-757.4883416511807,4786.1283416511815,sarimax,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,DIRECT,product_distributor,Liquid Quick-Delivery Ashwagandha Mind Body 10ct | DIRECT
2025-11-01,2014.3200000000002,-1905.608949061978,5934.248949061978,sarimax,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,DIRECT,product_distributor,Liquid Quick-Delivery Ashwagandha Mind Body 10ct | DIRECT
2025-12-01,2014.3200000000002,-2786.592876583078,6815.232876583079,sarimax,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,DIRECT,product_distributor,Liquid Quick-Delivery Ashwagandha Mind Body 10ct | DIRECT
2025-11-01,59.0,-2712.808341651181,2830.808341651181,sarimax,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,UNFI,product_distributor,Liquid Quick-Delivery Ashwagandha Mind Body 10ct | UNFI
2025-12-01,59.0,-3860.928949061978,3978.928949061978,sarimax,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,UNFI,product_distributor,Liquid Quick-Delivery Ashwagandha Mind Body 10ct | UNFI
2025-11-01,152.90999999999997,-2618.898341651181,2924.7183416511807,sarimax,Liver Detox & Blood Refresh,PALKO,product_distributor,Liver Detox & Blood Refresh | PALKO
2025-12-01,152.90999999999997,-3767.018949061978,4072.838949061978,sarimax,Liver Detox & Blood Refresh,PALKO,product_distributor,Liver Detox & Blood Refresh | PALKO
2025-12-01,170.88999999999942,-2600.9183416511814,2942.6983416511803,sarimax,Liver Detox & Blood Refresh 60ct,DIRECT,product_distributor,Liver Detox & Blood Refresh 60ct | DIRECT
2025-11-01,1618.92,-1152.8883416511808,4390.728341651181,sarimax,Liver Detox & Blood Refresh 60ct,KEHE,product_distributor,Liver Detox & Blood Refresh 60ct | KEHE
2025-12-01,1618.92,-2301.008949061978,5538.848949061978,sarimax,Liver Detox & Blood Refresh 60ct,KEHE,product_distributor,Liver Detox & Blood Refresh 60ct | KEHE
2025-12-01,532.5600000000013,-2239.2483416511795,3304.368341651182,sarimax,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,DIRECT,product_distributor,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE | DIRECT
2025-11-01,29.0,-2742.808341651181,2800.808341651181,sarimax,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,UNFI,product_distributor,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE | UNFI
2025-12-01,29.0,-3890.928949061978,3948.928949061978,sarimax,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,UNFI,product_distributor,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE | UNFI
2025-12-01,1252.08,-1519.728341651181,4023.888341651181,sarimax,Living Green Liquid-Gel Multi for MEN 90ct,DIRECT,product_distributor,Living Green Liquid-Gel Multi for MEN 90ct | DIRECT
2025-11-01,295.63,-2476.1783416511807,3067.438341651181,sarimax,Living Green Liquid-Gel Multi for MEN 90ct,KEHE,product_distributor,Living Green Liquid-Gel Multi for MEN 90ct | KEHE
2025-12-01,295.63,-3624.298949061978,4215.558949061978,sarimax,Living Green Liquid-Gel Multi for MEN 90ct,KEHE,product_distributor,Living Green Liquid-Gel Multi for MEN 90ct | KEHE
2025-11-01,14955.0,12183.19165834882,17726.80834165118,sarimax,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,DIRECT,product_distributor,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE | DIRECT
2025-12-01,14955.0,11035.071050938022,18874.928949061978,sarimax,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,DIRECT,product_distributor,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE | DIRECT
2025-11-01,132.0,-2639.808341651181,2903.808341651181,sarimax,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,UNFI,product_distributor,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE | UNFI
2025-12-01,132.0,-3787.928949061978,4051.928949061978,sarimax,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,UNFI,product_distributor,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE | UNFI
2025-12-01,179.88,-2591.9283416511807,2951.688341651181,sarimax,Living Green Liquid-Gel Multi for WOMEN 90ct,DIRECT,product_distributor,Living Green Liquid-Gel Multi for WOMEN 90ct | DIRECT
2025-11-01,226.07,-2545.7383416511807,2997.878341651181,sarimax,Living Green Liquid-Gel Multi for WOMEN 90ct,KEHE,product_distributor,Living Green Liquid-Gel Multi for WOMEN 90ct | KEHE
2025-12-01,226.07,-3693.858949061978,4145.998949061978,sarimax,Living Green Liquid-Gel Multi for WOMEN 90ct,KEHE,product_distributor,Living Green Liquid-Gel Multi for WOMEN 90ct | KEHE
2025-11-01,117.0,-2654.808341651181,2888.808341651181,sarimax,Living Green Liquid-Gel Multi for WOMEN 90ct,UNFI,product_distributor,Living Green Liquid-Gel Multi for WOMEN 90ct | UNFI
2025-12-01,117.0,-3802.928949061978,4036.928949061978,sarimax,Living Green Liquid-Gel Multi for WOMEN 90ct,UNFI,product_distributor,Living Green Liquid-Gel Multi for WOMEN 90ct | UNFI
2025-11-01,197.12,-2574.688341651181,2968.9283416511807,sarimax,Living Green Men's Multi,PALKO,product_distributor,Living Green Men's Multi | PALKO
2025-12-01,197.12,-3722.808949061978,4117.048949061978,sarimax,Living Green Men's Multi,PALKO,product_distributor,Living Green Men's Multi | PALKO
2025-11-01,78.84,-2692.9683416511807,2850.648341651181,sarimax,Living Green Women's Multi,PALKO,product_distributor,Living Green Women's Multi | PALKO
2025-12-01,78.84,-3841.088949061978,3998.768949061978,sarimax,Living Green Women's Multi,PALKO,product_distributor,Living Green Women's Multi | PALKO
2025-12-01,503.7600000000007,-2268.04834165118,3275.5683416511815,sarimax,Longer Stronger Hair & Nails 120ct Value Size,DIRECT,product_distributor,Longer Stronger Hair & Nails 120ct Value Size | DIRECT
2025-12-01,575.5200000000004,-2196.2883416511804,3347.3283416511813,sarimax,Longer Stronger Hair & Nails 60ct,DIRECT,product_distributor,Longer Stronger Hair & Nails 60ct | DIRECT
2025-11-01,683.4300000000001,-2088.3783416511806,3455.238341651181,sarimax,Longer Stronger Hair & Nails 60ct,KEHE,product_distributor,Longer Stronger Hair & Nails 60ct | KEHE
2025-12-01,683.4300000000001,-3236.4989490619782,4603.358949061978,sarimax,Longer Stronger Hair & Nails 60ct,KEHE,product_distributor,Longer Stronger Hair & Nails 60ct | KEHE
2025-11-01,47.0,-2724.808341651181,2818.808341651181,sarimax,Longer Stronger Hair & Nails 60ct,UNFI,product_distributor,Longer Stronger Hair & Nails 60ct | UNFI
2025-12-01,47.0,-3872.928949061978,3966.928949061978,sarimax,Longer Stronger Hair & Nails 60ct,UNFI,product_distributor,Longer Stronger Hair & Nails 60ct | UNFI
2025-11-01,114.01,-2657.7983416511806,2885.818341651181,sarimax,Longer Stroniger Hair & Nails,PALKO,product_distributor,Longer Stroniger Hair & Nails | PALKO
2025-12-01,114.01,-3805.918949061978,4033.9389490619783,sarimax,Longer Stroniger Hair & Nails,PALKO,product_distributor,Longer Stroniger Hair & Nails | PALKO
2025-11-01,158.2800000000002,-2613.5283416511807,2930.088341651181,sarimax,Longjack Extract Potency Wood Primal-Male 60ct,DIRECT,product_distributor,Longjack Extract Potency Wood Primal-Male 60ct | DIRECT
2025-12-01,158.2800000000002,-3761.648949061978,4078.2089490619783,sarimax,Longjack Extract Potency Wood Primal-Male 60ct,DIRECT,product_distributor,Longjack Extract Potency Wood Primal-Male 60ct | DIRECT
2025-11-01,19.71,-2752.098341651181,2791.518341651181,sarimax,Love My Legs,PALKO,product_distributor,Love My Legs | PALKO
2025-12-01,19.71,-3900.218949061978,3939.638949061978,sarimax,Love My Legs,PALKO,product_distributor,Love My Legs | PALKO
2025-11-01,957.0000000000005,-1814.8083416511804,3728.8083416511813,sarimax,Love My Legs 60ct,DIRECT,product_distributor,Love My Legs 60ct | DIRECT
2025-12-01,957.0000000000005,-2962.9289490619776,4876.9289490619785,sarimax,Love My Legs 60ct,DIRECT,product_distributor,Love My Legs 60ct | DIRECT
2025-11-01,52.17,-2719.638341651181,2823.978341651181,sarimax,Love My Legs 60ct,KEHE,product_distributor,Love My Legs 60ct | KEHE
2025-12-01,52.17,-3867.758949061978,3972.098949061978,sarimax,Love My Legs 60ct,KEHE,product_distributor,Love My Legs 60ct | KEHE
2025-11-01,199.90000000000003,-2571.9083416511808,2971.708341651181,sarimax,MACA ROOT & ASHWAGANDHA,SUPERNATURAL,product_distributor,MACA ROOT & ASHWAGANDHA | SUPERNATURAL
2025-12-01,199.90000000000003,-3720.028949061978,4119.828949061978,sarimax,MACA ROOT & ASHWAGANDHA,SUPERNATURAL,product_distributor,MACA ROOT & ASHWAGANDHA | SUPERNATURAL
2025-12-01,2220.42,-551.3883416511808,4992.228341651181,sarimax,MACA ROOT AND ASHWAGANDHA 75SG,THRESHOLD,product_distributor,MACA ROOT AND ASHWAGANDHA 75SG | THRESHOLD
2025-11-01,129.54,-2642.268341651181,2901.348341651181,sarimax,MAG + MILK THISTLE&TURMRC,SUPERNATURAL,product_distributor,MAG + MILK THISTLE&TURMRC | SUPERNATURAL
2025-12-01,129.54,-3790.388949061978,4049.468949061978,sarimax,MAG + MILK THISTLE&TURMRC,SUPERNATURAL,product_distributor,MAG + MILK THISTLE&TURMRC | SUPERNATURAL
2025-11-01,21.590000000000003,-2750.2183416511807,2793.398341651181,sarimax,MAGNESIUM + BEETS & COQ10,SUPERNATURAL,product_distributor,MAGNESIUM + BEETS & COQ10 | SUPERNATURAL
2025-12-01,21.590000000000003,-3898.338949061978,3941.518949061978,sarimax,MAGNESIUM + BEETS & COQ10,SUPERNATURAL,product_distributor,MAGNESIUM + BEETS & COQ10 | SUPERNATURAL
2025-12-01,368.09000000000003,-2403.7183416511807,3139.898341651181,sarimax,MAGNESIUM + BEETS & COQ10 60CAP,THRESHOLD,product_distributor,MAGNESIUM + BEETS & COQ10 60CAP | THRESHOLD
2025-12-01,427.26000000000005,-2344.5483416511806,3199.068341651181,sarimax,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,THRESHOLD,product_distributor,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP | THRESHOLD
2025-11-01,123.13,-2648.6783416511807,2894.938341651181,sarimax,MAGNESIUM+ASHWAGANDHA X3,SUPERNATURAL,product_distributor,MAGNESIUM+ASHWAGANDHA X3 | SUPERNATURAL
2025-12-01,123.13,-3796.798949061978,4043.058949061978,sarimax,MAGNESIUM+ASHWAGANDHA X3,SUPERNATURAL,product_distributor,MAGNESIUM+ASHWAGANDHA X3 | SUPERNATURAL
2025-11-01,446.0899999999999,-2325.7183416511807,3217.898341651181,sarimax,MEGA B-COMPLEX ADV ABSORB,SUPERNATURAL,product_distributor,MEGA B-COMPLEX ADV ABSORB | SUPERNATURAL
2025-12-01,446.0899999999999,-3473.8389490619784,4366.018949061978,sarimax,MEGA B-COMPLEX ADV ABSORB,SUPERNATURAL,product_distributor,MEGA B-COMPLEX ADV ABSORB | SUPERNATURAL
2025-12-01,2845.690000000001,73.88165834882011,5617.498341651182,sarimax,MEGA B12 ONE PER DAY 60SG,THRESHOLD,product_distributor,MEGA B12 ONE PER DAY 60SG | THRESHOLD
2025-12-01,446.9600000000001,-2324.848341651181,3218.768341651181,sarimax,MENTAL CLARITY INFORMATION RETENTION 60SG,THRESHOLD,product_distributor,MENTAL CLARITY INFORMATION RETENTION 60SG | THRESHOLD
2025-10-01,299.85,-2471.958341651181,3071.6583416511808,sarimax,MENTAL CLARIY RETENTION,SUPERNATURAL,product_distributor,MENTAL CLARIY RETENTION | SUPERNATURAL
2025-11-01,299.85,-3620.078949061978,4219.778949061978,sarimax,MENTAL CLARIY RETENTION,SUPERNATURAL,product_distributor,MENTAL CLARIY RETENTION | SUPERNATURAL
2025-12-01,299.85,-4501.062876583078,5100.762876583079,sarimax,MENTAL CLARIY RETENTION,SUPERNATURAL,product_distributor,MENTAL CLARIY RETENTION | SUPERNATURAL
2025-11-01,671.58,-2100.228341651181,3443.388341651181,sarimax,MIGHTY MORINGA,SUPERNATURAL,product_distributor,MIGHTY MORINGA | SUPERNATURAL
2025-12-01,671.58,-3248.348949061978,4591.5089490619785,sarimax,MIGHTY MORINGA,SUPERNATURAL,product_distributor,MIGHTY MORINGA | SUPERNATURAL
2025-12-01,2182.4300000000007,-589.3783416511801,4954.238341651182,sarimax,MIGHTY MORINGA 60SG,THRESHOLD,product_distributor,MIGHTY MORINGA 60SG | THRESHOLD
2025-11-01,330.41,-2441.398341651181,3102.2183416511807,sarimax,MILK THISTLE LIVER CLEANS,SUPERNATURAL,product_distributor,MILK THISTLE LIVER CLEANS | SUPERNATURAL
2025-12-01,330.41,-3589.518949061978,4250.338949061978,sarimax,MILK THISTLE LIVER CLEANS,SUPERNATURAL,product_distributor,MILK THISTLE LIVER CLEANS | SUPERNATURAL
2025-12-01,573.8800000000002,-2197.9283416511807,3345.688341651181,sarimax,MILK THISTLE LIVER CLEANSE 60T,THRESHOLD,product_distributor,MILK THISTLE LIVER CLEANSE 60T | THRESHOLD
2025-11-01,220.68000000000004,-2551.128341651181,2992.4883416511807,sarimax,MILK THISTLE LIVER DETOX,SUPERNATURAL,product_distributor,MILK THISTLE LIVER DETOX | SUPERNATURAL
2025-12-01,220.68000000000004,-3699.2489490619782,4140.608949061978,sarimax,MILK THISTLE LIVER DETOX,SUPERNATURAL,product_distributor,MILK THISTLE LIVER DETOX | SUPERNATURAL
2025-12-01,4434.130000000003,1662.321658348822,7205.938341651184,sarimax,MILK THISTLE LIVER DETOX 60SG,THRESHOLD,product_distributor,MILK THISTLE LIVER DETOX 60SG | THRESHOLD
2025-12-01,379.28999999999996,-2392.518341651181,3151.098341651181,sarimax,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,THRESHOLD,product_distributor,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG | THRESHOLD
2025-11-01,83.96,-2687.848341651181,2855.768341651181,sarimax,MULTI HERB DIGEST & DETOX,SUPERNATURAL,product_distributor,MULTI HERB DIGEST & DETOX | SUPERNATURAL
2025-12-01,83.96,-3835.968949061978,4003.888949061978,sarimax,MULTI HERB DIGEST & DETOX,SUPERNATURAL,product_distributor,MULTI HERB DIGEST & DETOX | SUPERNATURAL
2025-11-01,146.93,-2624.878341651181,2918.7383416511807,sarimax,MULTI-HERB CLEANSE,SUPERNATURAL,product_distributor,MULTI-HERB CLEANSE | SUPERNATURAL
2025-12-01,146.93,-3772.9989490619782,4066.858949061978,sarimax,MULTI-HERB CLEANSE,SUPERNATURAL,product_distributor,MULTI-HERB CLEANSE | SUPERNATURAL
2025-12-01,37.780000000000015,-2734.0283416511807,2809.588341651181,sarimax,MULTI-HERB DIGEST & DETOX 275T,THRESHOLD,product_distributor,MULTI-HERB DIGEST & DETOX 275T | THRESHOLD
2025-11-01,47.98000000000003,-2723.828341651181,2819.788341651181,sarimax,MULTI-TESTOSTERONE BOOSTR,SUPERNATURAL,product_distributor,MULTI-TESTOSTERONE BOOSTR | SUPERNATURAL
2025-12-01,47.98000000000003,-3871.948949061978,3967.908949061978,sarimax,MULTI-TESTOSTERONE BOOSTR,SUPERNATURAL,product_distributor,MULTI-TESTOSTERONE BOOSTR | SUPERNATURAL
2025-07-01,36.78,-2735.0283416511807,2808.588341651181,sarimax,MUSHROOM & IMMUNE SUPPORT,SUPERNATURAL,product_distributor,MUSHROOM & IMMUNE SUPPORT | SUPERNATURAL
2025-08-01,36.78,-3883.148949061978,3956.7089490619783,sarimax,MUSHROOM & IMMUNE SUPPORT,SUPERNATURAL,product_distributor,MUSHROOM & IMMUNE SUPPORT | SUPERNATURAL
2025-09-01,36.78,-4764.1328765830785,4837.692876583078,sarimax,MUSHROOM & IMMUNE SUPPORT,SUPERNATURAL,product_distributor,MUSHROOM & IMMUNE SUPPORT | SUPERNATURAL
2025-10-01,36.78,-5506.836683302362,5580.396683302361,sarimax,MUSHROOM & IMMUNE SUPPORT,SUPERNATURAL,product_distributor,MUSHROOM & IMMUNE SUPPORT | SUPERNATURAL
2025-11-01,36.78,-6161.171872533003,6234.731872533002,sarimax,MUSHROOM & IMMUNE SUPPORT,SUPERNATURAL,product_distributor,MUSHROOM & IMMUNE SUPPORT | SUPERNATURAL
2025-12-01,36.78,-6752.7361018354195,6826.296101835419,sarimax,MUSHROOM & IMMUNE SUPPORT,SUPERNATURAL,product_distributor,MUSHROOM & IMMUNE SUPPORT | SUPERNATURAL
2025-11-01,292.84000000000003,-2478.9683416511807,3064.648341651181,sarimax,Maca Root & Ashwagandha,PALKO,product_distributor,Maca Root & Ashwagandha | PALKO
2025-12-01,292.84000000000003,-3627.088949061978,4212.768949061978,sarimax,Maca Root & Ashwagandha,PALKO,product_distributor,Maca Root & Ashwagandha | PALKO
2025-12-01,179.88000000000102,-2591.92834165118,2951.688341651182,sarimax,Maca Root and Ashwagandha 75ct,DIRECT,product_distributor,Maca Root and Ashwagandha 75ct | DIRECT
2025-11-01,524.6500000000001,-2247.1583416511808,3296.458341651181,sarimax,Maca Root and Ashwagandha 75ct,KEHE,product_distributor,Maca Root and Ashwagandha 75ct | KEHE
2025-12-01,524.6500000000001,-3395.278949061978,4444.578949061978,sarimax,Maca Root and Ashwagandha 75ct,KEHE,product_distributor,Maca Root and Ashwagandha 75ct | KEHE
2025-11-01,96.0,-2675.808341651181,2867.808341651181,sarimax,Maca Root and Ashwagandha 75ct,UNFI,product_distributor,Maca Root and Ashwagandha 75ct | UNFI
2025-12-01,96.0,-3823.928949061978,4015.928949061978,sarimax,Maca Root and Ashwagandha 75ct,UNFI,product_distributor,Maca Root and Ashwagandha 75ct | UNFI
2025-12-01,194.28000000000156,-2577.5283416511793,2966.0883416511824,sarimax,Magnesium + Beets & CoQ10 60ct,DIRECT,product_distributor,Magnesium + Beets & CoQ10 60ct | DIRECT
2025-11-01,50.40000000000002,-2721.4083416511808,2822.208341651181,sarimax,Magnesium + Milk Thistle & Turmeric 60ct,DIRECT,product_distributor,Magnesium + Milk Thistle & Turmeric 60ct | DIRECT
2025-12-01,50.40000000000002,-3869.528949061978,3970.328949061978,sarimax,Magnesium + Milk Thistle & Turmeric 60ct,DIRECT,product_distributor,Magnesium + Milk Thistle & Turmeric 60ct | DIRECT
2025-11-01,129.36,-2642.4483416511807,2901.168341651181,sarimax,Magnum Blood-Flow Sexual Peak Performance 16ct,DIRECT,product_distributor,Magnum Blood-Flow Sexual Peak Performance 16ct | DIRECT
2025-12-01,129.36,-3790.568949061978,4049.288949061978,sarimax,Magnum Blood-Flow Sexual Peak Performance 16ct,DIRECT,product_distributor,Magnum Blood-Flow Sexual Peak Performance 16ct | DIRECT
2025-11-01,1266.2400000000007,-1505.5683416511802,4038.0483416511815,sarimax,Magnum Blood-Flow Sexual Peak Performance 40ct,DIRECT,product_distributor,Magnum Blood-Flow Sexual Peak Performance 40ct | DIRECT
2025-12-01,1266.2400000000007,-2653.6889490619774,5186.168949061979,sarimax,Magnum Blood-Flow Sexual Peak Performance 40ct,DIRECT,product_distributor,Magnum Blood-Flow Sexual Peak Performance 40ct | DIRECT
2025-11-01,453.24,-2318.568341651181,3225.0483416511806,sarimax,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc,DIRECT,product_distributor,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc | DIRECT
